USER_ID,Probabilities
F1278-0789,0.8742563
F1124-0078,0.98942965
F6445-6926,0.93250275
F1885-0739,0.9989305
F6412-6748,0.9999927
F1885-0135,0.9952852
F2864-0052,0.9998324
F6414-0919,0.99888235
F3225-8546,0.9123487
F0719-0147,0.87208134
F3411-4591,0.99993455
F2879-3826,0.54701704
F6521-7705,0.9925315
F6412-6871,0.98054826
F2752-0171,0.9987639
F5526-0040,0.92665976
F5539-0025,0.89769024
F6521-7713,0.999959
F1278-0182,0.9849598
F1885-0272,0.9883415
F2864-0066,0.9999645
F3177-0064,0.74728596
F0919-5670,0.7252061
F5890-0143,0.99995494
F1885-0121,0.9996661
F5834-4036,0.8113809
F6222-0083,0.85390604
F6556-1900,0.9104527
F3225-8523,0.99503714
F3411-4655,0.82657516
F1885-0395,0.99906033
F3411-4656,0.99661475
F1278-0677,0.9978946
F5539-0004,0.9996985
F1124-0024,0.8955921
F5076-0064,0.7781625
F5539-0089,0.9691463
F5833-5217,0.9989128
F5833-5218,0.9927759
F3411-4545,0.99971837
F5539-0071,0.9016332
F6420-0455,0.999762
F3017-0046,0.88281155
F1193-0140,0.82532287
F3097-1442,0.97501945
F5541-0035,0.8958261
F5142-0158,0.95343035
F6203-1942,0.99999356
F6521-7633,0.9474404
F2348-0198,0.9579156
F1885-0423,0.99995565
F5539-0037,0.99793077
F3099-0596,0.78859717
F3411-4543,0.9996593
F5833-8514,0.8406337
F0340-0015,0.560806
F3172-0036,0.9998945
F3411-4132,0.99999607
F5536-0020,0.97594357
F5540-0053,0.99505377
F6252-7838,0.97128016
F5540-0084,0.992328
F5526-0050,0.9824781
F5257-0712,0.96034527
F2780-0241,0.999236
F6233-0213,0.9937657
F5526-0057,0.9723675
F5539-0069,0.99848276
F3411-4666,0.9623377
F6445-6902,0.99248356
F1885-0697,0.9996457
F5539-0048,0.99998736
F6523-2393,0.9986174
F6523-2570,0.99778533
F0363-0047,0.8543305
F5540-0069,0.99997544
F5540-0021,0.98795563
F3406-6324,0.7613098
F6521-7665,0.9391615
F3411-4142,0.9999163
F5526-0045,0.98911464
F6089-3673,0.99995387
F1885-0568,0.99968433
F5539-0016,0.99997413
F5540-0005,0.7327847
F0697-0268,0.7063814
F1885-0115,0.57753015
F5541-0049,0.95928764
F3208-0068,0.52379656
F5833-6211,0.96710837
F3411-4129,0.98918766
F5833-5419,0.6393909
F2016-0549,0.99996674
F6506-2018,0.5833318
F3225-8499,0.9846123
F5526-0170,0.9824525
F5563-0131,0.9369616
F5890-0501,0.99921644
F1977-0006,0.97498655
F5541-0037,0.99830353
F6521-7656,0.9948155
F5540-0016,0.999982
F5540-0048,0.99999344
F6556-1918,0.99964714
F6469-0679,0.99990666
F5540-0041,0.99998343
F3177-0031,0.7823155
F5539-0001,0.84183097
F3411-4554,0.96297896
F5539-0041,0.99998903
F2225-0042,0.62924343
F2225-0072,0.5516652
F6412-6852,0.96273625
F3411-4140,0.99740297
F1885-0574,0.9981336
F5539-0002,0.99995685
F5833-5418,0.9999964
F1278-0410,0.99792504
F6350-0177,0.6327803
F2880-0087,0.9499697
F5539-0085,0.986078
F2394-0002,0.99623364
F6412-6842,0.9980258
F6240-5082,0.9711657
F5539-0068,0.999997
F6412-6860,0.96263266
F5331-0023,0.9724034
F5540-0086,0.89622015
F3411-4662,0.9999223
F3019-0032,0.96278465
F2752-0445,0.99944514
F1193-0145,0.70044345
F2780-0089,0.7044344
F6523-2624,0.99724126
F5964-0131,0.54921645
F2024-0009,0.7936419
F2848-0031,0.86901504
F5833-6207,0.9987362
F6125-0130,0.74037987
F6089-9489,0.9999554
F5540-0004,0.9992964
F6514-4464,0.99999666
F6517-1414,0.9769857
F6412-6946,0.9996666
F1142-1058,0.97037226
F6184-0777,0.9999765
F3411-4623,0.985849
F6203-1805,0.99992204
F6556-1937,0.99909735
F6233-0206,0.9999995
F1193-0039,0.9997851
F5536-0029,0.99789834
F5539-0065,0.9547845
F5539-0080,0.9999888
F6193-0113,0.9662266
F2879-3860,0.9992317
F6411-4397,0.99985814
F2017-0187,0.65731925
F3411-4555,0.9999895
F6420-0473,0.9989367
F6064-8410,0.951793
F3368-0194,0.97968894
F6469-0586,0.9998834
F6424-0161,0.99652606
F3411-4432,0.99671644
F3411-4562,0.9998167
F5076-0058,0.9954904
F5539-0034,0.99996233
F6279-0221,0.95758945
F2068-0642,0.9767545
F5539-0023,0.95291567
F5488-0083,0.9987239
F3411-4667,0.9628388
F5527-2122,0.991954
F2017-0284,0.8191979
F5488-0033,0.9931251
F6210-0651,0.8826477
F0656-0585,0.9989899
F2848-0008,0.99254626
F5331-0059,0.99796057
F5860-4117,0.7185778
F6279-0034,0.9946792
F3175-0011,0.8848242
F2879-3799,0.99940443
F6279-0364,0.9794677
F3411-4636,0.9983071
F5540-0034,0.9998969
F5488-0108,0.9999362
F3177-0026,0.9736279
F5076-0015,0.9999994
F5540-0002,0.9998159
F5076-0066,0.9998809
F5331-0435,0.9662307
F3411-4631,0.99931705
F5076-0068,0.9999597
F5331-0021,0.96758974
F2017-0478,0.7287719
F5076-0012,0.99999905
F0174-0274,0.99997413
F5076-0013,0.99998796
F6448-2483,0.899347
F0192-0217,0.9941637
F6089-3676,0.9295044
F6412-6737,0.9324312
F2446-0513,0.9995005
F2964-0862,0.99997914
F2504-0025,0.56769955
F3084-0146,0.80431324
F3411-4639,0.9945714
F2225-0016,0.9758922
F2017-0192,0.8670573
F5076-0055,0.99993634
F5536-0002,0.99968064
F2820-0254,0.8471083
F2820-0329,0.9572767
F3332-0046,0.999772
F0327-0319,0.999998
F2879-3817,0.9995956
F0327-0320,0.999998
F5076-0049,0.9993387
F5076-0031,0.99762446
F6497-2180,0.90919226
F2199-0464,0.7953487
F6351-0462,0.98549277
F2017-0189,0.84931743
F6233-0526,0.9999993
F3368-0196,0.9696112
F0174-0270,0.99950397
F1562-0153,0.9763365
F5331-0311,0.9989303
F5860-4312,0.64834726
F3375-0064,0.99998105
F6279-0576,0.9918147
F5834-0164,0.87569076
F5076-0025,0.99999857
F5076-0048,0.999982
F5490-0050,0.9644362
F5076-0030,0.99856794
F2879-3822,0.999571
F6412-6727,0.9026
F2017-0289,0.9418643
F5331-0022,0.98020005
F5331-0050,0.9709701
F6233-0547,0.98943883
F6497-1573,0.52689564
F2504-0081,0.9989832
F3407-0454,0.99999595
F5488-0057,0.9999777
F1278-0394,0.9539534
F5076-0067,0.9999311
F5534-0103,0.963148
F5076-0053,0.9999696
F5883-0969,0.94103616
F6153-0060,0.99999845
F0817-0057,0.9999988
F2017-0286,0.9709956
F5076-0081,0.9999994
F3375-0054,0.99947387
F2879-3845,0.99995935
F5076-0022,0.99999857
F6490-0822,0.93265074
F6559-0960,0.79341406
F5834-4089,0.91412383
F6233-0195,0.9997533
F5534-0050,0.9943731
F2752-1188,0.9813861
F5488-0039,0.99995637
F2017-0188,0.85647935
F5076-0071,0.9999801
F6279-0370,0.9800837
F1065-0542,0.99018985
F5488-0105,0.9980222
F2199-0375,0.99789584
F3083-0162,0.9024293
F6233-0850,0.99982375
F2017-0150,0.9254175
F5534-0037,0.99969864
F6412-6568,0.9948088
F3407-0609,0.9999703
F5076-0020,0.9961033
F5331-0434,0.9771746
F3244-0385,0.9123323
F5535-0047,0.9979367
F6153-0077,0.9250489
F6153-0134,0.96888214
F3411-4637,0.9987877
F5331-0310,0.9994165
F5076-0070,0.99999356
F5485-0610,0.9999652
F6412-6801,0.95250046
F1885-0153,0.9991136
F2017-0480,0.9188556
F5534-0047,0.9976699
F5534-0052,0.98947704
F5488-0079,0.99496067
F2017-0285,0.9731482
F5833-4897,0.98147166
F6424-0860,0.91472477
F3296-0381,0.99851745
F3368-0167,0.9993261
F5967-0111,0.99381727
F3244-0375,0.999741
F6469-1034,0.9999784
F5534-0125,0.8386501
F6350-0010,0.9997545
F5076-0029,0.99997175
F5331-0058,0.9984363
F5076-0089,0.9963727
F6412-6775,0.9999974
F1885-0092,0.99997246
F2017-0483,0.6510667
F3407-0517,0.99999225
F5076-0090,0.99969935
F2017-0383,0.91221064
F3406-6523,0.86911035
F6089-4750,0.99520504
F6469-1023,0.99996746
F2017-0247,0.820729
F2017-0151,0.8285757
F5076-0043,0.9989569
F5076-0041,0.9962488
F5488-0060,0.99892336
F0537-0480,0.99996126
F3296-0315,0.99631834
F5488-0029,0.7149086
F6250-0278,0.99866784
F5008-0086,0.99381614
F3019-0003,0.9951374
F0617-0442,0.9999993
F5331-0165,0.982051
F5331-0166,0.982051
F5331-0309,0.9994165
F6153-0063,0.99997437
F5008-0087,0.99454427
F5540-0221,0.88180226
F5540-0217,0.9428297
F5488-0063,0.99857855
F5076-0027,0.9994734
F5488-0019,0.9986786
F5488-0068,0.9853152
F5833-4205,0.96240103
F6469-1026,0.9999547
F0537-0388,0.98824584
F1885-0455,0.9994735
F2017-0344,0.8795647
F0827-0074,0.86768943
F1885-0394,0.99989104
F1301-0242,0.98001647
F3055-0755,0.9999975
F5076-0075,0.99996984
F5534-0057,0.92676663
F5534-0061,0.77298594
F1105-0111,0.9999529
F6510-2845,0.8621889
F6516-0865,0.9648981
F2017-0382,0.92035615
F2017-0479,0.8599176
F0537-0352,0.9407598
F5534-0117,0.994445
F3406-1179,0.8488781
F3296-0405,0.9929725
F3375-0069,0.99995303
F3055-0125,0.9783111
F3244-0381,0.9999994
F5076-0007,0.991963
F6153-0247,0.5192264
F0348-0021,0.99964416
F5076-0084,0.99997675
F3096-1357,0.9664542
F3367-0012,0.99798065
F2017-0345,0.7695561
F5791-0667,0.55878246
F6153-0167,0.999421
F5331-0438,0.999977
F3296-0286,0.9979372
F3296-0355,0.99978167
F6300-0128,0.54853827
F1885-0696,0.9923274
F3296-0280,0.99999726
F1885-0243,0.74900013
F3244-0389,0.9989027
F5534-0054,0.9148743
F0537-0356,0.9999981
F3296-0321,0.999741
F3375-2104,0.99988186
F6495-4175,0.99996316
F2431-0679,0.99943465
F5488-0045,0.9999236
F2752-1736,0.999856
F3296-0336,0.9873635
F2017-0248,0.7173113
F5488-0077,0.9992269
F3296-0357,0.99776876
F3375-0068,0.99850875
F3407-0554,0.9999763
F6153-0154,0.9999459
F6475-7268,0.5653114
F2017-0673,0.8707108
F6443-1583,0.99245113
F6238-0361,0.7601063
F3296-0414,0.9754023
F0537-0420,0.99999535
F5857-5020,0.99928707
F6153-0104,0.9998617
F3244-0386,0.9998122
F2781-0113,0.8238186
F6089-5040,0.9999974
F1885-0307,0.99983394
F5488-0109,0.98876077
F3296-0265,0.9999924
F0617-0364,0.9999993
F0617-0052,0.9999933
F1885-0545,0.9936511
F2781-0125,0.97293043
F3321-0139,0.98821324
F6436-3952,0.999561
F6412-6547,0.97765267
F0537-0332,0.999987
F3375-0058,0.9998185
F3375-0059,0.99891007
F3296-0408,0.99997485
F5535-0037,0.9964056
F3296-0276,0.999713
F3055-0121,0.97375983
F1885-0156,0.9987134
F5589-0487,0.99477935
F0617-0104,0.9999609
F3296-0350,0.9999989
F3296-0331,0.99904114
F2849-0076,0.9458897
F5331-0004,0.99998426
F1562-0175,0.99481565
F2781-0063,0.98181987
F3055-0118,0.9881721
F3296-0273,0.99916255
F3296-0372,0.999297
F1885-0609,0.99950266
F5833-7079,0.7228013
F1591-0629,0.9272236
F0617-0078,0.99984133
F3222-1206,0.99985695
F5834-1753,0.87855995
F2356-1534,0.9999875
F5331-0463,0.82719994
F0617-0156,0.99999547
F3296-0317,0.99999785
F3296-0334,0.9999989
F6153-0194,0.7653147
F2781-0096,0.9880441
F3296-0344,0.8233897
F0339-0023,0.6778198
F0537-0336,0.89413285
F2806-0100,0.96006346
F2781-0111,0.78115976
F6239-0339,0.9591294
F0537-0528,0.9999964
F3055-0123,0.9999269
F2781-0114,0.84373075
F6372-0005,0.999501
F5834-4999,0.9856287
F5782-0008,0.7230521
F3375-0056,0.9958539
F3375-0057,0.9981205
F5331-0002,0.99389356
F2781-0020,0.9719695
F6218-0169,0.978222
F0623-0793,0.9980888
F5890-0498,0.9921606
F2781-0090,0.983127
F5008-0124,0.9999442
F2781-0050,0.97962016
F0617-0026,0.99999917
F2781-0069,0.9732588
F2781-0068,0.99044997
F2781-0124,0.99695075
F2750-0027,0.86105883
F3375-2107,0.96504116
F3244-0391,0.9602992
F6372-0218,0.5197543
F0617-0260,0.9999932
F3375-0072,0.99963033
F0617-0182,0.99999547
F2964-2053,0.99992585
F2781-0119,0.9906131
F0617-0234,0.9593345
F3222-4508,0.77546054
F0617-0286,0.9999981
F2964-2083,0.99999046
F5535-0051,0.88088244
F6221-0169,0.9923006
F2781-0054,0.98026925
F6153-0092,0.99192613
F2964-1498,0.99971205
F6469-1798,0.9378473
F2096-0007,0.999997
F6240-6575,0.9525465
F2781-0021,0.9868998
F3165-0008,0.68262756
F3382-8273,0.99866915
F3411-0349,0.95965576
F5490-0540,0.9989182
F5331-0464,0.9966822
F5861-0056,0.52850974
F2748-0235,0.5448356
F5008-0115,0.99848586
F3222-1207,0.99975866
F3296-0263,0.9629285
F2964-1497,0.9996449
F3284-8485,0.9999496
F2781-0009,0.99719405
F3374-0610,0.9926999
F5331-0546,0.97820574
F5331-0148,0.9997571
F2781-0086,0.99262846
F6233-1817,0.9650192
F6153-0136,0.9878648
F3215-0127,0.661006
F2721-0229,0.9453853
F2781-0061,0.99203706
F0648-0440,0.9985781
F0617-0390,0.9999944
F2781-0142,0.87996906
F2781-0145,0.7325365
F2781-0131,0.78627974
F2721-0621,0.6669689
F2781-0112,0.9456648
F2096-0842,0.9999099
F2781-0091,0.99275714
F2313-0197,0.9963503
F6089-4350,0.9998598
F3382-7808,0.955466
F2781-0019,0.9968843
F2927-1484,0.9296703
F2781-0010,0.9988888
F2781-0048,0.9933155
F5834-2072,0.62032807
F2664-0146,0.6841405
F2781-0040,0.9187851
F3406-1180,0.9992982
F5226-2251,0.99930704
F6218-0081,0.9907774
F6482-7353,0.99947053
F2721-0288,0.99166894
F2748-0221,0.95911884
F2781-0122,0.9921914
F3244-0409,0.99856794
F2096-0703,0.9818725
F6515-1049,0.9991893
F2202-3013,0.88338417
F2721-0653,0.9991899
F5831-1920,0.9996636
F1913-0002,0.9221559
F3411-3958,0.9999516
F0526-1893,0.97461855
F2721-0636,0.99887687
F5226-2072,0.9991979
F6412-6577,0.98745036
F0617-0208,0.9996201
F2009-0211,0.9579223
F5226-2096,0.79287475
F2009-0217,0.83408207
F0617-0130,0.9997012
F2781-0138,0.55721104
F5331-0510,0.9925321
F2721-0404,0.56662744
F5331-0530,0.9996008
F2781-0128,0.7567941
F3222-2730,0.9996824
F6196-1038,0.824169
F6349-1120,0.9997371
F5331-0504,0.9999745
F5600-0483,0.99936396
F2781-0065,0.8042616
F3222-2732,0.9999589
F5833-7278,0.7932676
F5008-0121,0.6264902
F5226-2149,0.8887978
F2781-0006,0.5522798
F5226-2173,0.99989605
F0327-0384,0.99963677
F1278-0214,0.5188148
F5331-0569,0.99836904
F0825-0295,0.7706092
F2664-0143,0.98191226
F2664-0145,0.65833247
F2781-0123,0.85692835
F6154-0063,0.985165
F0327-0385,0.9999738
F1301-0909,0.6629707
F2781-0042,0.9979482
F6412-6629,0.8214208
F2664-0160,0.6753958
F2664-0155,0.53165627
F2664-0161,0.6832917
F2664-0162,0.7609939
F5331-0458,0.9999732
F5763-0130,0.9999993
F2781-0134,0.55064213
F2721-0626,0.9089592
F6443-7672,0.9999846
F6451-1645,0.9883455
F3375-2778,0.9619321
F2721-0111,0.55641437
F2750-0108,0.6341126
F2964-1948,0.99942195
F6349-1321,0.9868924
F3411-4769,0.99900097
F2664-0154,0.9910194
F2748-0085,0.80828804
F6412-6578,0.85291463
F0390-0006,0.9241739
F2964-1587,0.99994147
F3411-3962,0.9999498
F3411-3969,0.99989974
F0537-0032,0.97268885
F2664-0148,0.9647786
F2664-0150,0.99973553
F2664-0151,0.98410255
F5331-0541,0.9999225
F2096-0936,0.99808
F2664-0172,0.9697232
F1885-0032,0.9997397
F6196-0895,0.9971535
F1885-0036,0.999969
F2721-0291,0.90601814
F2721-0648,0.9979886
F2781-0085,0.8620487
F6475-2977,0.7836843
F2721-0150,0.7943149
F1885-0031,0.9997948
F1885-0041,0.9999554
F5226-2074,0.99861324
F5226-2249,0.99999464
F1885-0040,0.9999554
F3222-2435,0.9999546
F6203-1614,0.9999963
F6349-0755,0.97581506
F6349-1119,0.97253835
F2215-0888,0.8368678
F5882-3978,0.9554652
F6089-9165,0.9647562
F1885-0939,0.59463924
F5331-0368,0.9899412
F0001-2394,0.6093704
F2721-0645,0.99875367
F2664-0153,0.97461945
F5791-0155,0.9151612
F0915-2826,0.99748576
F2664-0181,0.7001341
F5226-2129,0.99617827
F2668-0160,0.55290025
F2721-0146,0.51006484
F3411-4104,0.999861
F2721-0553,0.7872992
F1885-0038,0.9999794
F2664-0158,0.9998797
F3411-3975,0.9995303
F2664-0142,0.99999785
F2664-0144,0.99993205
F3374-0267,0.999181
F2664-0171,0.765598
F1885-0334,0.9994936
F2096-1030,0.9999914
F2668-0154,0.98943394
F2721-0493,0.58658093
F5600-0491,0.9455059
F5835-0603,0.99998605
F2664-0184,0.99993944
F3411-4106,0.99969006
F3411-4589,0.9999368
F5882-5066,0.9461393
F1681-0010,0.84585243
F2664-0141,0.97411716
F2664-0180,0.99991524
F2664-0185,0.9999591
F2666-0232,0.87837017
F1278-0471,0.60602725
F1885-0333,0.9986518
F3165-1362,0.9769059
F5331-0511,0.9996816
F5600-0477,0.99205595
F2668-0143,0.9728019
F3097-4909,0.6712967
F2721-0183,0.8954287
F1603-0258,0.79259765
F2721-0627,0.9692518
F6412-6576,0.9999889
F5331-0213,0.99807066
F1885-0007,0.9999927
F1278-0626,0.9996438
F1885-0044,0.9999714
F1885-0090,0.9999925
F3411-4711,0.9995303
F5535-0086,0.9706788
F6451-1725,0.9998313
F2721-0215,0.51611006
F3374-0254,0.9850795
F5331-0485,0.99926656
F1278-0648,0.9981019
F2872-0123,0.99956304
F2721-0709,0.9990388
F5857-5042,0.9959997
F2016-0301,0.99997914
F0537-0132,0.9757489
F1124-0006,0.9952336
F2781-0035,0.7541771
F2781-0095,0.6834406
F3374-0268,0.94649744
F0623-0292,0.99998796
F2044-0014,0.948307
F2664-0170,0.99989736
F6412-6591,0.99216753
F2668-0150,0.9987834
F3411-4653,0.99995077
F1885-0075,0.9999889
F2721-0614,0.89599377
F0911-2664,0.9985784
F2016-0117,0.9998104
F3222-2733,0.99999
F3411-4429,0.99748164
F5860-3028,0.918931
F6412-6641,0.9970572
F3411-4710,0.99996066
F1885-0641,0.99962485
F2016-0357,0.9999957
F3374-0250,0.9999825
F6225-0480,0.8747687
F2016-0303,0.9999893
F0850-2095,0.9996996
F1885-0140,0.9999938
F1278-0478,0.9117488
F3374-0272,0.9975625
F2668-0155,0.5219342
F6242-1527,0.993454
F1298-0596,0.5655674
F2664-0168,0.9722064
F5791-1275,0.9921755
F2556-0204,0.912146
F1278-0601,0.9995826
F2558-0204,0.9388002
F2668-0146,0.5714656
F2668-0161,0.5487204
F2668-0162,0.6333528
F2721-0196,0.5695817
F5226-2191,0.5232261
F1885-0636,0.99722505
F2557-0204,0.84706616
F0554-0073,0.99994373
F3411-3984,0.99980766
F3411-3981,0.99998724
F1885-0635,0.9962798
F2721-0297,0.99968076
F3374-0275,0.9999796
F2016-0321,0.999961
F2721-0320,0.99979085
F0018-0228,0.9991047
F3411-4122,0.99621946
F2044-0022,0.8856681
F5331-0357,0.99874276
F2668-0180,0.9999107
F3411-4131,0.9999528
F3411-4138,0.9964451
F3411-4595,0.9999777
F1885-0076,0.9998845
F1885-0392,0.99981123
F2721-0220,0.9426274
F1278-0414,0.9901788
F0327-0368,0.99791783
F1885-0062,0.9998834
F1885-0487,0.9993777
F2044-0002,0.99989223
F3411-4419,0.99996066
F0554-0016,0.99997807
F2016-0127,0.99997425
F2016-0351,0.99998844
F5835-0726,0.94807434
F3374-0271,0.98944867
F3411-3980,0.99997854
F5226-2158,0.99371403
F1885-0377,0.9998845
F2668-0144,0.99991894
F2668-0148,0.9323857
F5539-0051,0.69579816
F2668-0142,0.9999975
F2668-0141,0.95129436
F1885-0143,0.999992
F1885-0679,0.99944144
F3411-4668,0.999403
F5540-0051,0.503882
F6154-0199,0.9998474
F1885-0378,0.9999237
F6153-0153,0.9999716
F2016-0306,0.99998796
F2044-0027,0.8905107
F5226-2208,0.9951551
F5536-0017,0.9873093
F2016-0308,0.9999583
F2721-0568,0.85708773
F2016-0119,0.9999093
F2781-0140,0.97953415
F3411-3977,0.9999895
F1885-0158,0.9358225
F2016-0118,0.99992025
F2721-0647,0.9997656
F2781-0141,0.99853015
F3374-0252,0.670735
F6203-1854,0.8960618
F2721-0567,0.8762202
F3411-4116,0.99996364
F1897-1080,0.9994733
F6203-1669,0.9955094
F1885-0485,0.63316965
F6451-3108,0.99991596
F1897-1211,0.89119524
F2016-0260,0.9999937
F5226-2265,0.99837685
F6469-1694,0.9999895
F2668-0174,0.57915336
F1885-0182,0.70806956
F2016-0214,0.9998945
F2668-0153,0.96908724
F2721-0652,0.99933225
F5488-0089,0.96859956
F5539-0083,0.7607137
F6037-0131,0.9401035
F1278-0159,0.994294
F1885-0667,0.9990201
F2724-2450,0.8417847
F3411-4625,0.9999603
F5331-0562,0.9999529
F5448-0140,0.9285798
F2724-1585,0.97612315
F6513-1760,0.98975897
F1885-0183,0.5983373
F1885-0744,0.9999721
F6412-6707,0.9913087
F2016-0112,0.9999914
F2016-0108,0.99999094
F3398-4961,0.99999726
F3411-3985,0.9999808
F1278-0423,0.5685004
F2795-0827,0.5022744
F5536-0005,0.9981633
F1885-0740,0.9999646
F1885-0741,0.99989784
F1885-0907,0.85247195
F5600-0485,0.9805268
F1885-0445,0.9999052
F1278-0689,0.9866274
F1885-0653,0.9992506
F1885-0528,0.99870026
F1885-0680,0.9984112
F1885-0028,0.9999547
F2721-0182,0.7870506
F3411-3965,0.987245
F3411-4133,0.9998369
F3411-4547,0.99976534
F2721-0518,0.5150348
F2668-0170,0.9998714
F2553-0204,0.9707639
F6264-0074,0.83924156
F3411-3961,0.99994254
F3411-3963,0.9999962
F3411-4611,0.6181007
F6469-2153,0.96514523
F0623-0280,0.87923586
F3411-4528,0.9986916
F2664-0177,0.525952
F2668-0168,0.9740649
F3374-0287,0.75581366
F1885-0330,0.99908805
F2721-0428,0.96268845
F1278-0421,0.8747899
F1278-0774,0.99998295
F6548-2800,0.9782703
F2016-0323,0.99997735
F2539-0095,0.9226695
F2964-2323,0.99938834
F1885-0142,0.99982834
F2784-0108,0.9999995
F2784-0111,0.9999523
F1885-0139,0.9999454
F5526-0066,0.9993612
F5890-0231,0.9846086
F3411-4566,0.9997181
F2721-0640,0.99969983
F1885-0747,0.9999672
F2721-0008,0.97045845
F3411-4523,0.99886924
F3411-4626,0.9999572
F6412-6587,0.9999918
F0623-0311,0.9998191
F1885-0484,0.84409213
F0423-0108,0.9990829
F5600-0520,0.98846775
F3411-4120,0.9067134
F1885-0543,0.99805754
F3411-4537,0.9999279
F1885-0529,0.99805754
F2721-0304,0.9998652
F0554-0057,0.99997795
F2721-0650,0.99964833
F6469-0170,0.9453808
F3099-0537,0.99650794
F3411-4139,0.9999341
F2017-0161,0.7510405
F2721-0375,0.61099255
F5839-0198,0.9691985
F1885-0909,0.66477764
F2721-0536,0.85415345
F5536-0007,0.9940631
F2721-0400,0.5317406
F2017-0258,0.69162273
F3411-4600,0.996126
F1885-0078,0.9999602
F2616-0342,0.5082953
F5839-0207,0.9857129
F1885-0229,0.9997366
F2721-0026,0.56155
F3411-4135,0.57941717
F0265-0940,0.99975234
F0554-0301,0.9998944
F2721-0018,0.9845244
F2721-0641,0.99987876
F5526-0350,0.90998584
F0035-0103,0.9490041
F3411-4134,0.71362615
F3411-4524,0.9998272
F3411-4560,0.9999658
F6350-0218,0.9018116
F6241-0055,0.8943938
F2668-0185,0.999946
F3319-0768,0.79915243
F2721-0221,0.6487577
F5860-3783,0.9947096
F3411-4713,0.9992176
F3411-4714,0.9740669
F1885-0380,0.99969673
F2721-0218,0.98518723
F2721-0656,0.9986971
F3411-4128,0.9954898
F3411-4130,0.9787819
F6513-1887,0.9999969
F1278-0461,0.8623489
F3411-3988,0.99862075
F3411-4616,0.9999914
F3411-4620,0.988813
F1885-0743,0.99969566
F5534-0071,0.9999907
F3177-0020,0.6445428
F0526-1510,0.9997904
F0617-0077,0.99993837
F3411-4654,0.9988575
F6203-1966,0.9860858
F6372-2273,0.99995935
F2721-0501,0.7707015
F3411-3968,0.99982387
F3411-4604,0.9999695
F3411-4628,0.9999163
F1885-0387,0.99597186
F1885-0978,0.6957791
F1885-0930,0.619966
F2044-0031,0.7514908
F5526-0004,0.99189526
F5536-0009,0.99836403
F1885-0089,0.9999815
F3411-4137,0.986081
F0554-0912,0.8696483
F2721-0395,0.5910436
F3177-0041,0.67587805
F1885-0240,0.9999254
F1268-0008,0.99993587
F3411-4541,0.9997894
F3411-4607,0.9999604
F5882-3974,0.97042006
F0554-0928,0.95420206
F0617-0233,0.9474234
F1885-0742,0.98806655
F1885-0386,0.9704983
F2016-0148,0.99999046
F2016-0149,0.99998665
F2017-0452,0.5089976
F2271-0345,0.7187604
F0610-0063,0.89360213
F1885-0294,0.99756646
F3411-4549,0.99996364
F3411-4725,0.98850995
F6222-0533,0.8757587
F1885-0931,0.6573439
F2721-0086,0.99989545
F2271-0302,0.56657046
F3394-0576,0.94200104
F3411-4603,0.73322916
F3411-3983,0.95908606
F2016-0342,0.9999957
F2721-0343,0.9992663
F3411-4614,0.9937169
F6556-1928,0.9291207
F1885-0086,0.99655306
F1885-0933,0.6673121
F2721-0388,0.6011995
F0020-1686,0.7124706
F3411-4557,0.9585486
F1885-0979,0.9201356
F2016-0126,0.99999416
F3411-4754,0.98858076
F1278-0443,0.65319884
F5331-0076,0.995355
F5534-0089,0.9999895
F6412-6648,0.99387795
F5534-0093,0.9999585
F1885-0391,0.9999584
F3411-4424,0.93230593
F3411-4532,0.9997464
F3411-4629,0.9998356
F6203-1959,0.6128509
F6469-1662,0.9814363
F2271-0329,0.94589424
F3411-4417,0.9999943
F0623-0305,0.9999069
F1885-0682,0.99934965
F2271-0330,0.9209826
F3177-0077,0.9733682
F3411-4136,0.9602983
F1885-0388,0.9954331
F0020-1630,0.5365652
F1268-0152,0.99889684
F0623-0720,0.99657923
F2016-0343,0.99999475
F2721-0639,0.9999213
F6233-0224,0.9977931
F3411-4546,0.9990038
F3411-4561,0.999985
F0623-0393,0.99953246
F6556-1941,0.9999219
F0840-0230,0.6993892
F2271-0296,0.6784148
F1885-0693,0.9988274
F2202-3503,0.95413524
F6153-0129,0.9858472
F5222-0010,0.99987876
F1278-0177,0.9997993
F3411-4608,0.97461015
F1885-0531,0.9984017
F3191-0196,0.73542327
F6203-1975,0.9549266
F3411-4550,0.9999783
F3411-4601,0.99812907
F3017-0029,0.98548317
F3411-4558,0.9999777
F3411-4633,0.9999838
F1885-0179,0.84494406
F1885-0538,0.8652068
F1885-0596,0.986046
F3382-6317,0.9988432
F2271-0294,0.8175711
F2271-0340,0.7805275
F2721-0443,0.9997447
F1885-0087,0.9991335
F5331-0025,0.96510506
F2044-0034,0.7506136
F3083-0039,0.99595404
F3411-4659,0.97490305
F6495-4529,0.9287516
F2721-0396,0.851996
F3319-0778,0.9302053
F5331-0032,0.9915657
F1278-0187,0.99983823
F2271-0332,0.5913097
F6556-1955,0.9991491
F2721-0099,0.9684041
F5541-0081,0.97267026
F2721-0042,0.9827155
F2721-0072,0.99973816
F3411-4107,0.9999021
F3411-4627,0.9999838
F2721-0065,0.99997866
F5331-0019,0.9583098
F1562-0159,0.8314207
F2271-0328,0.5814629
F5833-6204,0.99600756
