USER_ID,Probabilities
F5857-4947,0.9973035
F2964-1423,0.99335396
F5831-9937,0.99960893
F6451-0534,0.98821926
F1885-0223,0.9919556
F5890-0012,0.9979153
F5008-0032,0.9978242
F6089-9837,0.95285374
F1885-0631,0.9833844
F6443-1574,0.99454874
F3023-0011,0.9995653
F5008-0009,0.99722713
F1885-0476,0.9641719
F6443-1404,0.9973808
F2158-0474,0.99044096
F5008-0067,0.99264824
F5008-0068,0.9982759
F5008-0094,0.991582
F2016-0480,0.9998379
F6443-1492,0.9624217
F5488-0035,0.99630225
F1885-0456,0.9986299
F6153-0115,0.99897563
F5331-0145,0.9984388
F5008-0007,0.9996568
F1885-0630,0.99851316
F0700-0135,0.97269374
F6089-9731,0.9595125
F6266-0341,0.95754826
F5008-0042,0.99894553
F1885-0079,0.9953446
F1885-0176,0.9895107
F1885-0478,0.986289
F5310-0025,0.99993587
F6443-1594,0.9998754
F1885-0224,0.9981635
F1885-0525,0.9960842
F1885-0381,0.9989635
F1885-0526,0.9989593
F6411-1921,0.9982949
F6259-1384,0.9742643
F6548-1235,0.9931672
F6153-0173,0.9999844
F2964-1438,0.998808
F2964-1513,0.99850583
F6411-1926,0.9989693
F5882-6487,0.9987941
F1885-0230,0.99205244
F6420-0451,0.9536404
F6089-9835,0.9958494
F6490-0848,0.95038843
F5857-5041,0.9956078
F6443-1486,0.9997385
F5791-1362,0.99837923
F5076-0009,0.9966382
F5488-0007,0.9909696
F6153-0183,0.99766916
F6184-0338,0.9736941
F5310-0017,0.9994349
F5331-0207,0.9954971
F6089-9716,0.99792767
F5331-0553,0.9970746
F6443-1531,0.95706975
F5331-0542,0.9985903
F5331-0449,0.9909916
F5857-8596,0.9959571
F5331-0503,0.9749629
F5857-1476,0.9561574
F5331-0513,0.99863833
F2862-0122,0.9988998
F6443-1092,0.99998164
F6443-1059,0.99996805
F5331-0351,0.99796534
F2721-0307,0.9833629
F5331-0543,0.996628
F5311-0088,0.99802494
F6443-1556,0.9535292
F6451-1203,0.99349993
F6014-0229,0.99929845
F2880-0193,0.98751605
F5652-3610,0.999456
F6200-1553,0.9999658
F2748-0200,0.98357487
F6420-0139,0.9971059
F2721-0302,0.9926906
F5831-9893,0.9673529
F2752-0166,0.965994
F5331-0049,0.9982645
F2721-0318,0.99341244
F2752-0440,0.96148604
F6294-0584,0.9943532
F2189-1028,0.98795867
F5831-1946,0.9984688
F1716-0055,0.95131475
F6416-6530,0.99988794
F5331-0470,0.9995271
F2862-0196,0.9998723
F5772-7032,0.99083155
F2592-0027,0.99109906
F5945-0213,0.9946238
F6412-6660,0.99987924
F5331-0443,0.96214306
F5832-0080,0.99870574
F2721-0313,0.97368085
F5331-0452,0.99648994
F2721-0310,0.99025273
F6481-3474,0.98787004
F6420-0035,0.9986381
F2392-1306,0.98569787
F6521-7914,0.9986864
F6451-1593,0.9981641
F6497-1989,0.9880642
F5331-0469,0.9989454
F0806-0836,0.96511614
F2721-0324,0.9729574
F2147-0716,0.9693643
F2750-0106,0.987515
F2879-7428,0.9837466
F6451-2638,0.99993074
F6412-6671,0.9999831
F5331-0468,0.9970247
F2964-2038,0.99880314
F5076-0011,0.9850948
F6473-7927,0.98215646
F3411-8145,0.9943895
F5076-0062,0.989165
F1105-0189,0.9819074
F2721-0329,0.9807951
F2721-0078,0.9555615
F2721-0345,0.99495333
F5331-0193,0.9993692
F0412-0066,0.9571042
F3411-3964,0.96934724
F6190-1566,0.99951875
F6412-6755,0.9998894
F5857-6936,0.99768615
F6378-0064,0.9989492
F1193-0155,0.97086406
F0327-0365,0.999933
F6436-3678,0.99973303
F3411-3982,0.99946076
F2862-0258,0.9962949
F5831-7948,0.9938839
F6412-6663,0.9891878
F6412-6695,0.9997137
F6469-1052,0.99931896
F0919-5325,0.99756634
F3411-3959,0.9998658
F2202-3479,0.99960154
F6412-6661,0.9989492
F6036-0535,0.9890408
F2493-3391,0.99929285
F6412-6776,0.99983454
F3411-4121,0.99667215
F3411-4426,0.9993599
F2862-0416,0.9989654
F3411-3972,0.9811761
F3177-0006,0.9905732
F6412-6747,0.95596457
F3411-3960,0.9963935
F1885-0719,0.9975401
F3177-0007,0.9790219
F3072-0055,0.97405595
F1301-0916,0.99939394
F3411-4592,0.98981667
F3411-4712,0.9989422
F1977-0007,0.98367566
F2879-0205,0.9980683
F3009-1400,0.9996952
F3411-3979,0.9968939
F3411-4425,0.99875844
F3072-0087,0.9617975
F6521-8231,0.9898775
F3411-4521,0.99932015
F3411-4661,0.996705
F5490-0100,0.9993475
F6412-6822,0.9976724
F9994-0367,0.99646914
F6125-0160,0.994306
F5890-0423,0.9841263
F3411-3987,0.99945575
F3411-4427,0.99322826
F5536-0018,0.9948225
F2783-0108,0.9999764
F5540-0047,0.96069676
F2879-0862,0.9773399
F3311-0026,0.97766364
F3411-4124,0.9985039
F1278-0598,0.9985619
F1124-0021,0.99992
F6471-2861,0.9898128
F1885-0588,0.9981596
F3411-4544,0.95854044
F3411-4669,0.9905433
F6196-0994,0.99584097
F6233-0248,0.98144794
F1278-0766,0.9560868
F3411-3976,0.9749604
F1124-0078,0.97910863
F1885-0739,0.9947179
F6412-6748,0.99994504
F1885-0135,0.99185395
F2864-0052,0.9912812
F6414-0919,0.9941302
F0719-0147,0.96054065
F3411-4591,0.9993212
F6521-7713,0.99864
F1278-0182,0.9811049
F1885-0272,0.9977375
F2864-0066,0.9923908
F5890-0143,0.9997782
F1885-0121,0.9978503
F1885-0395,0.99464697
F3411-4656,0.97394186
F1278-0677,0.983123
F5539-0004,0.9987293
F5076-0064,0.98467493
F5833-5217,0.9729769
F5833-5218,0.9594652
F3411-4545,0.99697626
F6420-0455,0.99284667
F6203-1942,0.99905163
F1885-0423,0.9998041
F5539-0037,0.9847254
F3411-4543,0.98744595
F3172-0036,0.99952674
F3411-4132,0.99959785
F5540-0053,0.953558
F5540-0084,0.9846897
F5526-0050,0.98156273
F2780-0241,0.996718
F6233-0213,0.96247184
F5539-0069,0.9756162
F3411-4666,0.9866984
F1885-0697,0.99909365
F5539-0048,0.99983776
F6523-2393,0.981886
F6523-2570,0.9599685
F0363-0047,0.9519759
F5540-0069,0.9995024
F6521-7665,0.95914584
F3411-4142,0.99683446
F5526-0045,0.99590576
F6089-3673,0.9972609
F1885-0568,0.9993298
F5539-0016,0.9988111
F5833-6211,0.9770637
F3411-4129,0.9958406
F2016-0549,0.99676466
F1977-0006,0.9756448
F6521-7656,0.96365297
F5540-0016,0.99988806
F5540-0048,0.9999497
F6556-1918,0.9981481
F6469-0679,0.99497235
F5540-0041,0.9997143
F3411-4554,0.9873214
F5539-0041,0.9984321
F3411-4140,0.9794517
F1885-0574,0.9777424
F5539-0002,0.98543257
F5833-5418,0.999892
F2394-0002,0.98624855
F6412-6842,0.9772734
F5539-0068,0.9996952
F3411-4662,0.99564457
F6523-2624,0.9909376
F6089-9489,0.99657166
F5540-0004,0.99783474
F6514-4464,0.99750155
F6517-1414,0.98156273
F6412-6946,0.9955419
F6184-0777,0.9969656
F3411-4623,0.9955338
F6203-1805,0.9633415
F6556-1937,0.97714394
F6233-0206,0.99999356
F1193-0039,0.97804934
F5536-0029,0.9789733
F5539-0080,0.9998167
F6193-0113,0.9768041
F2879-3860,0.9977543
F6411-4397,0.99548966
F3411-4555,0.99927634
F6420-0473,0.98602027
F3368-0194,0.9638676
F6469-0586,0.99497247
F6424-0161,0.99847084
F3411-4432,0.9796139
F3411-4562,0.9965491
F5076-0058,0.9975961
F5539-0034,0.9985203
F6279-0221,0.98260224
F5488-0083,0.9980661
F3411-4667,0.9937621
F5488-0033,0.99088913
F6210-0651,0.98149705
F0656-0585,0.9904565
F2848-0008,0.99949133
F5331-0059,0.9859439
F6279-0034,0.9688129
F2879-3799,0.99670106
F3411-4636,0.99182147
F5540-0034,0.9996774
F5488-0108,0.9998685
F5076-0015,0.9999379
F5540-0002,0.9987993
F5076-0066,0.9992525
F5331-0435,0.97756904
F3411-4631,0.99954873
F5076-0068,0.99740845
F5076-0012,0.9997298
F0174-0274,0.99586016
F5076-0013,0.9997702
F0192-0217,0.9921778
F2964-0862,0.99964
F3411-4639,0.9926657
F2225-0016,0.99289435
F5076-0055,0.99818426
F5536-0002,0.96828073
F3332-0046,0.9959643
F0327-0319,0.9996332
F2879-3817,0.99961203
F0327-0320,0.99961275
F5076-0049,0.9992131
F5076-0031,0.99547714
F6351-0462,0.9849493
F6233-0526,0.99999464
F5331-0311,0.9954293
F3375-0064,0.99983454
F6279-0576,0.97979903
F5076-0025,0.9999801
F5076-0048,0.99974674
F5076-0030,0.99894243
F2879-3822,0.9878302
F2504-0081,0.9845197
F3407-0454,0.9981774
F5488-0057,0.9999776
F5076-0067,0.99825853
F5076-0053,0.9998652
F6153-0060,0.9998373
F0817-0057,0.999866
F5076-0081,0.999982
F3375-0054,0.9986588
F2879-3845,0.9995697
F5076-0022,0.999985
F5834-4089,0.97117573
F6233-0195,0.99868184
F5534-0050,0.99389243
F2752-1188,0.9512427
F5488-0039,0.9998517
F5076-0071,0.99990976
F6279-0370,0.9568625
F5488-0105,0.9977041
F6233-0850,0.9997942
F5534-0037,0.9998091
F3407-0609,0.99635434
F5076-0020,0.98932487
F5331-0434,0.97682005
F5535-0047,0.9679979
F3411-4637,0.96246994
F5331-0310,0.9966709
F5076-0070,0.9999771
F5485-0610,0.99993837
F6412-6801,0.9902408
F1885-0153,0.9977525
F5534-0047,0.99018645
F5488-0079,0.9637427
F5833-4897,0.95813435
F3296-0381,0.996084
F3244-0375,0.9992042
F6469-1034,0.9992446
F6350-0010,0.99212146
F5076-0029,0.99984586
F5331-0058,0.96510035
F5076-0089,0.9664687
F6412-6775,0.9998324
F1885-0092,0.9997991
F3407-0517,0.9976453
F5076-0090,0.99912804
F6469-1023,0.9983089
F5076-0043,0.9931463
F5076-0041,0.99054646
F5488-0060,0.9845011
F0537-0480,0.9980642
F3296-0315,0.99770653
F5008-0086,0.99758565
F3019-0003,0.9655796
F0617-0442,0.99998975
F5331-0309,0.9966987
F6153-0063,0.9975758
F5008-0087,0.9987747
F5488-0063,0.99887985
F5076-0027,0.9987147
F5488-0019,0.99940026
F5488-0068,0.9997869
F6469-1026,0.99680907
F1885-0455,0.9995777
F0827-0074,0.98831844
F1885-0394,0.9995277
F1301-0242,0.9900393
F3055-0755,0.9999516
F5076-0075,0.9999666
F1105-0111,0.9974451
F3296-0405,0.9964611
F3375-0069,0.9984078
F3244-0381,0.9999794
F5076-0007,0.99966335
F0348-0021,0.9948961
F5076-0084,0.999982
F3096-1357,0.9963961
F3367-0012,0.9902036
F6153-0167,0.9998275
F5331-0438,0.9967803
F3296-0286,0.9919853
F3296-0355,0.99825805
F6300-0128,0.9868036
F1885-0696,0.9757298
F3296-0280,0.9999857
F1885-0243,0.97475445
F3244-0389,0.989865
F0537-0356,0.9998031
F3296-0321,0.998998
F3375-2104,0.9993019
F6495-4175,0.9991398
F2431-0679,0.99740726
F5488-0045,0.99966824
F2752-1736,0.9998802
F5488-0077,0.99950397
F3296-0357,0.9936952
F3375-0068,0.9997192
F3407-0554,0.99765694
F6153-0154,0.99997747
F3296-0414,0.9872945
F0537-0420,0.9998416
F5857-5020,0.99320716
F6153-0104,0.99953306
F3244-0386,0.99783665
F6089-5040,0.99990284
F1885-0307,0.9994356
F5488-0109,0.9997143
F3296-0265,0.99984944
F0617-0364,0.9999839
F0617-0052,0.9999573
F6436-3952,0.9917189
F0537-0332,0.9993697
F3375-0058,0.9998293
F3375-0059,0.99954224
F3296-0408,0.99797124
F5535-0037,0.9644703
F3296-0276,0.99851173
F1885-0156,0.99848074
F5589-0487,0.9916604
F0617-0104,0.9999368
F3296-0350,0.99987507
F3296-0331,0.99858093
F2849-0076,0.98997736
F5331-0004,0.99989355
F3055-0118,0.9623408
F3296-0273,0.99736315
F3296-0372,0.9774728
F1885-0609,0.99696237
F0617-0078,0.99802196
F3222-1206,0.9977532
F2356-1534,0.99663335
F0617-0156,0.9999858
F3296-0317,0.99999464
F3296-0334,0.9999877
F2781-0096,0.969776
F0537-0528,0.99940395
F3055-0123,0.9993311
F5834-4999,0.9905957
F3375-0056,0.9991997
F3375-0057,0.998409
F5331-0002,0.9997454
F0623-0793,0.9564995
F5890-0498,0.9801389
F5008-0124,0.9995369
F0617-0026,0.9999931
F3375-2107,0.9575761
F0617-0260,0.9999782
F3375-0072,0.9983565
F0617-0182,0.9999782
F2964-2053,0.99899334
F0617-0234,0.95116967
F0617-0286,0.9998722
F2964-2083,0.9997776
F6153-0092,0.962361
F2964-1498,0.99678826
F2096-0007,0.99944896
F3382-8273,0.9971263
F5490-0540,0.99141777
F5331-0464,0.9846087
F5008-0115,0.9996302
F3222-1207,0.99706596
F2964-1497,0.990221
F3284-8485,0.99997365
F5331-0148,0.9978294
F0648-0440,0.999814
F0617-0390,0.9999883
F2096-0842,0.99860746
F2313-0197,0.9933814
F6089-4350,0.994989
F2781-0010,0.95131314
F3406-1180,0.9958021
F6482-7353,0.97597367
F2096-0703,0.97286755
F6515-1049,0.9866367
F2721-0653,0.9986425
F5831-1920,0.99724495
F3411-3958,0.9993993
F2721-0636,0.9987565
F0617-0208,0.9932082
F5226-2096,0.9813731
F0617-0130,0.9858344
F5331-0530,0.9871329
F3222-2730,0.9942123
F6349-1120,0.99946505
F5331-0504,0.999226
F3222-2732,0.99978274
F0327-0384,0.96134675
F0327-0385,0.9853204
F5331-0458,0.9967524
F5763-0130,0.9999367
F6443-7672,0.9957045
F6451-1645,0.9886185
F2964-1948,0.99791247
F6349-1321,0.9712937
F3411-4769,0.9885698
F2964-1587,0.9923145
F3411-3962,0.99948275
F3411-3969,0.9950718
F2664-0150,0.9985806
F2664-0151,0.96041363
F5331-0541,0.99757284
F2096-0936,0.9950471
F1885-0032,0.99944633
F1885-0036,0.9995782
F2721-0648,0.998254
F6475-2977,0.95127666
F1885-0031,0.9995322
F1885-0041,0.9999025
F5226-2074,0.98740387
F5226-2249,0.99980897
F1885-0040,0.99990237
F3222-2435,0.99978834
F6203-1614,0.9999367
F5882-3978,0.97413015
F6089-9165,0.98801047
F2721-0645,0.9993337
F5791-0155,0.9888305
F0915-2826,0.9966487
F3411-4104,0.9995628
F1885-0038,0.999522
F2664-0158,0.997981
F3411-3975,0.96732146
F2664-0142,0.9999857
F2664-0144,0.99977344
F1885-0334,0.99225897
F2096-1030,0.99989116
F5835-0603,0.99993825
F2664-0184,0.99863917
F3411-4106,0.9963319
F3411-4589,0.99936837
F2664-0180,0.99587977
F2664-0185,0.99913245
F1885-0333,0.99643373
F5331-0511,0.9747345
F5600-0477,0.95585084
F6412-6576,0.9999268
F1885-0007,0.99995863
F1278-0626,0.9920466
F1885-0044,0.9989385
F1885-0090,0.9999099
F3411-4711,0.9811761
F5535-0086,0.95219743
F6451-1725,0.9906777
F5331-0485,0.9910977
F1278-0648,0.9526635
F2872-0123,0.98922837
F2721-0709,0.99079585
F5857-5042,0.99345726
F2016-0301,0.9972761
F0623-0292,0.99929035
F2664-0170,0.9989801
F2668-0150,0.9961636
F3411-4653,0.99976176
F1885-0075,0.9992011
F2016-0117,0.9962457
F3222-2733,0.999846
F3411-4429,0.9508656
F5860-3028,0.99016297
F3411-4710,0.99871516
F1885-0641,0.99817777
F2016-0357,0.9997545
F3374-0250,0.9738144
F2016-0303,0.99966717
F1885-0140,0.9999931
F1278-0601,0.9920466
F0554-0073,0.9922019
F3411-3984,0.9864477
F3411-3981,0.9988305
F1885-0635,0.97203314
F2721-0297,0.99815315
F3374-0275,0.9584893
F2016-0321,0.9978435
F2721-0320,0.9977003
F0018-0228,0.9771902
F5331-0357,0.99587375
F2668-0180,0.9975822
F3411-4131,0.9978582
F3411-4138,0.9738435
F3411-4595,0.99881905
F1885-0076,0.9999335
F1885-0392,0.99997747
F1885-0062,0.99911314
F1885-0487,0.9993869
F2044-0002,0.978778
F3411-4419,0.9970747
F0554-0016,0.999215
F2016-0127,0.9966265
F2016-0351,0.99986565
F5835-0726,0.97915447
F3411-3980,0.99940455
F5226-2158,0.9892496
F1885-0377,0.9999335
F2668-0144,0.99985886
F2668-0142,0.9999896
F1885-0143,0.99996495
F1885-0679,0.9967416
F3411-4668,0.9839659
F6154-0199,0.99911326
F1885-0378,0.999876
F6153-0153,0.99779415
F2016-0306,0.99560636
F5536-0017,0.9548007
F2016-0308,0.98181605
F2016-0119,0.99934417
F3411-3977,0.99990094
F1885-0158,0.9518694
F2016-0118,0.99934417
F2721-0647,0.9988986
F3411-4116,0.9996062
F1897-1080,0.99054027
F6203-1669,0.98708797
F6451-3108,0.9959124
F1897-1211,0.9736221
F2016-0260,0.99869686
F6469-1694,0.9999217
F2016-0214,0.9976046
F2721-0652,0.9983273
F6037-0131,0.9723044
F1278-0159,0.96032214
F1885-0667,0.9937411
F2724-2450,0.96235293
F3411-4625,0.9984112
F5331-0562,0.99448013
F1885-0744,0.9984592
F2016-0112,0.9971992
F2016-0108,0.99945325
F3398-4961,0.9998647
F3411-3985,0.9990883
F5536-0005,0.99717474
F1885-0740,0.9996891
F1885-0741,0.99964917
F1885-0445,0.99959666
F1885-0653,0.9922476
F1885-0528,0.9987447
F1885-0680,0.9920827
F1885-0028,0.9866291
F3411-3965,0.95596457
F3411-4133,0.9935615
F3411-4547,0.98700875
F2668-0170,0.9994412
F3411-3961,0.9979353
F3411-3963,0.99883205
F3411-4528,0.9750685
F1885-0330,0.990947
F1278-0774,0.9999193
F2016-0323,0.9996277
F2964-2323,0.99500716
F1885-0142,0.99726546
F2784-0108,0.9999602
F2784-0111,0.99967957
F1885-0139,0.9996997
F5526-0066,0.988613
F5890-0231,0.99667263
F3411-4566,0.99895775
F2721-0640,0.99973553
F1885-0747,0.998009
F3411-4523,0.9766806
F3411-4626,0.9987018
F6412-6587,0.9999956
F0623-0311,0.99982613
F0423-0108,0.999876
F3411-4120,0.9777264
F1885-0543,0.9945437
F3411-4537,0.9988815
F1885-0529,0.99453837
F2721-0304,0.9990151
F0554-0057,0.9990563
F2721-0650,0.9967259
F6469-0170,0.98054755
F3411-4139,0.99929667
F5536-0007,0.9641431
F3411-4600,0.9734996
F1885-0078,0.9985726
F1885-0229,0.9966807
F0265-0940,0.997291
F0554-0301,0.9990988
F2721-0641,0.99983823
F3411-4524,0.99875844
F3411-4560,0.9996791
F2668-0185,0.9993561
F5860-3783,0.9955123
F1885-0380,0.9997955
F2721-0218,0.9776984
F3411-4128,0.97510004
F3411-4130,0.98442876
F6513-1887,0.9999144
F3411-3988,0.9979474
F3411-4616,0.9996482
F3411-4620,0.9787
F1885-0743,0.9848856
F5534-0071,0.9995247
F0526-1510,0.99940634
F0617-0077,0.99586296
F3411-4654,0.9529926
F6372-2273,0.9994742
F3411-3968,0.9938817
F3411-4604,0.9992175
F3411-4628,0.9972011
F5536-0009,0.98687565
F1885-0089,0.99684143
F3411-4137,0.9954275
F1885-0240,0.99846977
F1268-0008,0.99997437
F3411-4541,0.98700875
F3411-4607,0.9951805
F0554-0928,0.98801386
F0617-0233,0.9741271
F2016-0148,0.9998282
F2016-0149,0.9997458
F1885-0294,0.99766016
F3411-4549,0.9990338
F2721-0086,0.99946195
F3411-3983,0.9833165
F2016-0342,0.99994576
F2721-0343,0.9907352
F3411-4614,0.9717656
F3411-4557,0.97506523
F2016-0126,0.9998888
F5534-0089,0.9969343
F5534-0093,0.9976096
F1885-0391,0.99931514
F3411-4424,0.96521854
F3411-4532,0.9983876
F3411-4629,0.9900253
F6469-1662,0.99684626
F2271-0329,0.9729594
F3411-4417,0.9998323
F0623-0305,0.99880517
F1885-0682,0.99650466
F3411-4136,0.9788527
F1268-0152,0.998041
F2016-0343,0.9999442
F2721-0639,0.9993604
F3411-4546,0.9597034
F3411-4561,0.9989698
F0623-0393,0.99821836
F6556-1941,0.99698514
F1885-0693,0.99822
F2202-3503,0.9580226
F6153-0129,0.9716412
F5222-0010,0.9945352
F1278-0177,0.9884793
F3411-4608,0.9955596
F1885-0531,0.982732
F3411-4550,0.99978954
F3411-4601,0.9668564
F3411-4558,0.9988469
F3411-4633,0.998587
F1885-0596,0.9739376
F3382-6317,0.9526386
F2721-0443,0.99888927
F3411-4659,0.9803049
F1278-0187,0.99969435
F6556-1955,0.9970419
F2721-0072,0.9978662
F3411-4107,0.99794024
F3411-4627,0.99892247
F2721-0065,0.99987245
F5833-6204,0.97659063
F6412-6848,0.9593675
F3411-4421,0.9784217
F3411-4126,0.98542076
F3411-4428,0.9990484
F3411-4618,0.9994804
F3411-4622,0.98191214
F2721-0361,0.99960107
F5331-0011,0.99826545
F3411-4141,0.9982651
F5835-0602,0.9857838
F3411-4420,0.9986872
F1885-0542,0.99278307
F2016-0246,0.99954945
F3398-3379,0.999861
F5541-0041,0.99735546
F0909-0408,0.9891172
F5536-0016,0.9824455
F5331-0219,0.9984736
F2271-0331,0.99925905
F3225-8502,0.98177594
F3411-4635,0.9978527
F2271-0367,0.9975184
F3411-4540,0.99912053
F3411-4553,0.98297566
F3411-4559,0.97265416
F2271-0519,0.972576
F6521-7732,0.9888777
F2721-0638,0.99986315
F5331-0536,0.9989766
F5331-0163,0.9995191
F5540-0178,0.99002445
F6233-0877,0.9736937
F3411-4119,0.99018073
F3411-4568,0.99682707
F5539-0066,0.998552
F3411-4112,0.9784217
F3406-2391,0.99983096
F6233-0885,0.99998534
F2016-0439,0.9989458
F1193-0082,0.9997439
F5331-0036,0.9972728
F1193-0087,0.9998104
F5544-0020,0.9783416
F3411-4638,0.9989268
F1032-0090,0.99749976
F3411-4630,0.99808854
F0623-0832,0.9919437
F1809-0200,0.9781546
F3411-4144,0.99923265
F3411-4556,0.99264467
F6372-0867,0.99976605
F5331-0009,0.98168373
F2848-0013,0.99940085
F5331-0273,0.99909186
F6000-0257,0.9814866
F2271-0326,0.99733835
