USER_ID,Probabilities
F6279-0576,0.97979903
F5834-0164,0.82404464
F5076-0025,0.9999801
F5076-0048,0.99974674
F5490-0050,0.8216873
F5076-0030,0.99894243
F2879-3822,0.9878302
F6412-6727,0.6426837
F5331-0022,0.78097445
F5331-0050,0.7675202
F6233-0547,0.88546586
F2504-0081,0.9845197
F3407-0454,0.9981774
F5008-0037,0.54733557
F5488-0057,0.9999776
F5076-0067,0.99825853
F5534-0103,0.6723164
F5076-0053,0.9998652
F5883-0969,0.7726811
F6153-0060,0.9998373
F0817-0057,0.999866
F2017-0286,0.54395837
F5076-0081,0.999982
F3375-0054,0.9986588
F2879-3845,0.9995697
F5076-0022,0.999985
F5834-4089,0.97117573
F6233-0195,0.99868184
F5534-0050,0.99389243
F2752-1188,0.9512427
F5488-0039,0.9998517
F5076-0071,0.99990976
F6279-0370,0.9568625
F1065-0542,0.93894315
F5488-0105,0.9977041
F6233-0850,0.9997942
F5534-0037,0.9998091
F5534-0051,0.6930591
F3407-0609,0.99635434
F5076-0020,0.98932487
F5331-0434,0.97682005
F3244-0385,0.6975225
F5535-0047,0.9679979
F6153-0134,0.73478895
F3411-4637,0.96246994
F5331-0310,0.9966709
F5076-0070,0.9999771
F5485-0610,0.99993837
F6412-6801,0.9902408
F1885-0153,0.9977525
F5534-0047,0.99018645
F5534-0052,0.9242022
F5488-0079,0.9637427
F2017-0285,0.51219517
F5833-4897,0.95813435
F3296-0381,0.996084
F3368-0167,0.76423997
F5967-0111,0.8194343
F3244-0375,0.9992042
F6469-1034,0.9992446
F5534-0125,0.9257802
F6350-0010,0.99212146
F5076-0029,0.99984586
F5331-0058,0.96510035
F5076-0089,0.9664687
F6412-6775,0.9998324
F1885-0092,0.9997991
F3407-0517,0.9976453
F5076-0090,0.99912804
F2017-0383,0.7348312
F3406-6523,0.9408006
F6089-4750,0.9123471
F6469-1023,0.9983089
F5076-0043,0.9931463
F5076-0041,0.99054646
F5488-0060,0.9845011
F0537-0480,0.9980642
F3296-0315,0.99770653
F5488-0029,0.63182837
F6250-0278,0.9211845
F5008-0086,0.99758565
F3019-0003,0.9655796
F0617-0442,0.99998975
F5331-0165,0.8509397
F5331-0166,0.84987
F5331-0309,0.9966987
F6153-0063,0.9975758
F5008-0087,0.9987747
F5488-0063,0.99887985
F5076-0027,0.9987147
F5488-0019,0.99940026
F5488-0068,0.9997869
F5833-4205,0.51156163
F6469-1026,0.99680907
F0537-0388,0.9207689
F1885-0455,0.9995777
F0827-0074,0.98831844
F1885-0394,0.9995277
F1301-0242,0.9900393
F3055-0755,0.9999516
F5076-0075,0.9999666
F1105-0111,0.9974451
F6516-0865,0.9186061
F2017-0382,0.766264
F0537-0352,0.84320396
F5534-0117,0.9494102
F3406-1179,0.58094656
F3296-0405,0.9964611
F3375-0069,0.9984078
F3055-0125,0.91645974
F3244-0381,0.9999794
F5076-0007,0.99966335
F6153-0247,0.613293
F0348-0021,0.9948961
F5076-0084,0.999982
F3096-1357,0.9963961
F3367-0012,0.9902036
F6153-0167,0.9998275
F5331-0438,0.9967803
F3296-0286,0.9919853
F3296-0355,0.99825805
F6300-0128,0.9868036
F1885-0696,0.9757298
F6153-0102,0.7737915
F3296-0280,0.9999857
F1885-0243,0.97475445
F3244-0389,0.989865
F5534-0054,0.6417351
F0537-0356,0.9998031
F3296-0321,0.998998
F3375-2104,0.9993019
F6495-4175,0.9991398
F2431-0679,0.99740726
F5488-0045,0.99966824
F2752-1736,0.9998802
F3296-0336,0.90425974
F5488-0077,0.99950397
F3296-0357,0.9936952
F3375-0068,0.9997192
F1885-0005,0.77809095
F3407-0554,0.99765694
F6153-0154,0.99997747
F6443-1583,0.5942717
F3296-0414,0.9872945
F3406-1182,0.55538607
F0537-0420,0.9998416
F5857-5020,0.99320716
F6153-0104,0.99953306
F3244-0386,0.99783665
F6089-5040,0.99990284
F1885-0307,0.9994356
F5488-0109,0.9997143
F3296-0265,0.99984944
F0617-0364,0.9999839
F0617-0052,0.9999573
F1885-0545,0.93306345
F3321-0139,0.8050548
F6436-3952,0.9917189
F6412-6547,0.66570675
F0537-0332,0.9993697
F3375-0058,0.9998293
F3375-0059,0.99954224
F3296-0408,0.99797124
F5535-0037,0.9644703
F3296-0276,0.99851173
F6559-3405,0.58547175
F3055-0121,0.93053526
F1885-0156,0.99848074
F5589-0487,0.9916604
F0617-0104,0.9999368
F3296-0350,0.99987507
F3296-0331,0.99858093
F2849-0076,0.98997736
F5331-0004,0.99989355
F3055-0118,0.9623408
F3296-0273,0.99736315
F3296-0372,0.9774728
F1885-0609,0.99696237
F5833-7079,0.7449178
F0617-0078,0.99802196
F3222-1206,0.9977532
F5834-1753,0.9231569
F2356-1534,0.99663335
F5331-0463,0.7994472
F0617-0156,0.9999858
F3296-0317,0.99999464
F3296-0334,0.9999877
F2781-0096,0.969776
F0537-0336,0.8027184
F2806-0100,0.755502
F0537-0528,0.99940395
F3055-0123,0.9993311
F6372-0005,0.94885254
F5834-4999,0.9905957
F3375-0056,0.9991997
F3375-0057,0.998409
F5331-0002,0.9997454
F2781-0020,0.6074465
F6218-0169,0.66618776
F0623-0793,0.9564995
F5890-0498,0.9801389
F5008-0124,0.9995369
F0617-0026,0.9999931
F2781-0069,0.5826156
F2781-0068,0.8754806
F2781-0124,0.58031934
F2750-0027,0.61779946
F3375-2107,0.9575761
F3244-0391,0.92636186
F6372-0218,0.6297807
F0617-0260,0.9999782
F3375-0072,0.9983565
F0617-0182,0.9999782
F2964-2053,0.99899334
F0617-0234,0.95116967
F0617-0286,0.9998722
F2964-2083,0.9997776
F5535-0051,0.6790712
F6221-0169,0.9057582
F6153-0092,0.962361
F2964-1498,0.99678826
F6469-1798,0.7727367
F2096-0007,0.99944896
F6240-6575,0.72764844
F2781-0021,0.5638593
F3165-0008,0.6464022
F3382-8273,0.9971263
F5490-0540,0.99141777
F5331-0464,0.9846087
F2748-0235,0.92531735
F5008-0115,0.9996302
F3222-1207,0.99706596
F3296-0263,0.94004476
F2964-1497,0.990221
F3284-8485,0.99997365
F2781-0009,0.85762817
F3374-0610,0.8005478
F5331-0546,0.8079014
F5331-0148,0.9978294
F2781-0086,0.6424616
F3215-0127,0.9306446
F0648-0440,0.999814
F0617-0390,0.9999883
F2096-0842,0.99860746
F2781-0091,0.83622086
F2313-0197,0.9933814
F6089-4350,0.994989
F2781-0019,0.8254395
F2927-1484,0.8176237
F2781-0010,0.95131314
F2781-0048,0.706261
F5834-2072,0.94228274
F2664-0146,0.71273893
F3406-1180,0.9958021
F6482-7353,0.97597367
F2748-0221,0.8803568
F3244-0409,0.94599706
F2096-0703,0.97286755
F6515-1049,0.9866367
F2202-3013,0.7288492
F2721-0653,0.9986425
F5831-1920,0.99724495
F1913-0002,0.5528046
F3411-3958,0.9993993
F0526-1893,0.7662294
F2721-0636,0.9987565
F5226-2072,0.5539627
F6412-6577,0.6566217
F0617-0208,0.9932082
F2009-0211,0.8113863
F5226-2096,0.9813731
F2009-0217,0.9120472
F0617-0130,0.9858344
F5331-0510,0.94076663
F5331-0530,0.9871329
F3222-2730,0.9942123
F6196-1038,0.6904021
F6349-1120,0.99946505
F5331-0504,0.999226
F5600-0483,0.86045176
F2781-0065,0.66495425
F3222-2732,0.99978274
F5833-7278,0.8555573
F5008-0121,0.84243536
F5226-2173,0.9140252
F0327-0384,0.96134675
F5331-0569,0.9010777
F2664-0143,0.5372538
F2664-0145,0.6357056
F2781-0123,0.7432341
F6154-0063,0.93873835
F0327-0385,0.9853204
F2781-0042,0.8507682
F5331-0458,0.9967524
F5763-0130,0.9999367
F6443-7672,0.9957045
F6451-1645,0.9886185
F3375-2778,0.9493521
F2964-1948,0.99791247
F6349-1321,0.9712937
F3411-4769,0.9885698
F2664-0154,0.8314083
F2748-0085,0.85541445
F0390-0006,0.60736305
F2964-1587,0.9923145
F3411-3962,0.99948275
F3411-3969,0.9950718
F0537-0032,0.7848113
F2664-0148,0.71376175
F2664-0150,0.9985806
F2664-0151,0.96041363
F5331-0541,0.99757284
F2096-0936,0.9950471
F2664-0172,0.6217106
F1885-0032,0.99944633
F6196-0895,0.8856957
F1885-0036,0.9995782
F2721-0648,0.998254
F6475-2977,0.95127666
F2721-0150,0.50941527
F1885-0031,0.9995322
F1885-0041,0.9999025
F5226-2074,0.98740387
F5226-2249,0.99980897
F1885-0040,0.99990237
F3222-2435,0.99978834
F6203-1614,0.9999367
F6349-0755,0.8817941
F6349-1119,0.94585323
F5882-3978,0.97413015
F6089-9165,0.98801047
F1885-0939,0.8483175
F5331-0368,0.8725086
F2721-0645,0.9993337
F2750-0062,0.65814996
F2664-0153,0.5108507
F5791-0155,0.9888305
F0915-2826,0.9966487
F5226-2129,0.9129793
F3411-4104,0.9995628
F3411-4917,0.8166528
F1885-0038,0.999522
F2664-0158,0.997981
F3411-3975,0.96732146
F2664-0142,0.9999857
F2664-0144,0.99977344
F3374-0267,0.7518589
F1885-0334,0.99225897
F2096-1030,0.99989116
F2668-0154,0.7323675
F5600-0491,0.81087977
F5835-0603,0.99993825
F2664-0184,0.99863917
F3411-4106,0.9963319
F3411-4589,0.99936837
F5882-5066,0.8416806
F2664-0180,0.99587977
F2664-0185,0.99913245
F2666-0232,0.75352365
F1885-0333,0.99643373
F3165-1362,0.7176383
F5331-0511,0.9747345
F5600-0477,0.95585084
F2668-0143,0.898841
F2668-0145,0.52733386
F6412-6576,0.9999268
F5331-0213,0.87272424
F1885-0007,0.99995863
F1278-0626,0.9920466
F1885-0044,0.9989385
F1885-0090,0.9999099
F3411-4711,0.9811761
F5535-0086,0.95219743
F6451-1725,0.9906777
F5331-0485,0.9910977
F1278-0648,0.9526635
F2872-0123,0.98922837
F2721-0709,0.99079585
F5857-5042,0.99345726
F2016-0301,0.9972761
F0537-0132,0.8417421
F1124-0006,0.7179693
F2781-0095,0.67221737
F0623-0292,0.99929035
F2044-0014,0.52934515
F2664-0170,0.9989801
F6412-6591,0.9084156
F2668-0150,0.9961636
F3411-4653,0.99976176
F1885-0075,0.9992011
F0911-2664,0.93383145
F2016-0117,0.9962457
F3222-2733,0.999846
F3411-4429,0.9508656
F5860-3028,0.99016297
F3411-4710,0.99871516
F1885-0641,0.99817777
F2016-0357,0.9997545
F3374-0250,0.9738144
F6225-0480,0.928265
F2016-0303,0.99966717
F0850-2095,0.78099334
F1885-0140,0.9999931
F3374-0272,0.727176
F6242-1527,0.94097006
F1298-0596,0.5781891
F5791-1275,0.8695529
F2556-0204,0.8672537
F1278-0601,0.9920466
F2558-0204,0.7896517
F5226-2191,0.7151545
F1885-0636,0.9154801
F2557-0204,0.5372063
F0554-0073,0.9922019
F3411-3984,0.9864477
F3411-3981,0.9988305
F1885-0635,0.97203314
F2721-0297,0.99815315
F3374-0275,0.9584893
F2016-0321,0.9978435
F2721-0320,0.9977003
F0018-0228,0.9771902
F3411-4122,0.92193073
F2044-0022,0.51082885
F5331-0357,0.99587375
F2668-0180,0.9975822
F3411-4131,0.9978582
F3411-4138,0.9738435
F3411-4595,0.99881905
F1885-0076,0.9999335
F1885-0392,0.99997747
F2721-0220,0.94722813
F0327-0368,0.56153136
F1885-0062,0.99911314
F1885-0487,0.9993869
F2044-0002,0.978778
F3411-4419,0.9970747
F0554-0016,0.999215
F2016-0127,0.9966265
F2016-0351,0.99986565
F5835-0726,0.97915447
F3374-0271,0.7907864
F3411-3980,0.99940455
F5226-2158,0.9892496
F1885-0377,0.9999335
F2668-0144,0.99985886
F2668-0148,0.5848083
F2668-0142,0.9999896
F2668-0141,0.6478688
F1885-0143,0.99996495
F1885-0679,0.9967416
F3411-4668,0.9839659
F5540-0051,0.9147779
F6154-0199,0.99911326
F1885-0378,0.999876
F6153-0153,0.99779415
F2016-0306,0.99560636
F5226-2208,0.799915
F5536-0017,0.9548007
F2016-0308,0.98181605
F2721-0568,0.57177556
F2016-0119,0.99934417
F2781-0140,0.71063966
F3411-3977,0.99990094
F1885-0158,0.9518694
F2016-0118,0.99934417
F2721-0647,0.9988986
F2781-0141,0.9204663
F2721-0567,0.60194325
F3411-4116,0.9996062
F3411-4602,0.78142905
F1897-1080,0.99054027
F6203-1669,0.98708797
F1885-0485,0.5601885
F3411-4542,0.76147044
F6451-3108,0.9959124
F1897-1211,0.9736221
F2016-0260,0.99869686
F5226-2265,0.911781
F6469-1694,0.9999217
F1885-0182,0.7413632
F2016-0214,0.9976046
F2668-0153,0.8495502
F2721-0652,0.9983273
F5488-0089,0.8585982
F6037-0131,0.9723044
F1278-0159,0.96032214
F1885-0667,0.9937411
F2724-2450,0.96235293
F3411-4625,0.9984112
F5331-0562,0.99448013
F5448-0140,0.7783018
F2724-1585,0.9040253
F6513-1760,0.8767836
F1885-0183,0.6612074
F1885-0744,0.9984592
F6412-6707,0.7933002
F2016-0112,0.9971992
F2016-0108,0.99945325
F3398-4961,0.9998647
F3411-3985,0.9990883
F2795-0827,0.8061487
F5536-0005,0.99717474
F1885-0740,0.9996891
F1885-0741,0.99964917
F1885-0907,0.7930211
F5600-0485,0.8939873
F1885-0445,0.99959666
F1278-0689,0.7018291
F1885-0653,0.9922476
F1885-0528,0.9987447
F1885-0680,0.9920827
F1885-0028,0.9866291
F3411-3965,0.95596457
F3411-4133,0.9935615
F3411-4547,0.98700875
F2721-0518,0.618774
F2668-0170,0.9994412
F2553-0204,0.81029725
F3411-3961,0.9979353
F3411-3963,0.99883205
F3411-4611,0.64501464
F6469-2153,0.77271545
F0623-0280,0.90393364
F3411-4528,0.9750685
F1885-0330,0.990947
F1885-0910,0.7735805
F1278-0421,0.6758182
F1278-0774,0.9999193
F3411-5434,0.75088114
F2016-0323,0.9996277
F0517-0080,0.7070157
F2964-2323,0.99500716
F1885-0142,0.99726546
F2784-0108,0.9999602
F2784-0111,0.99967957
F1885-0139,0.9996997
F5526-0066,0.988613
F5890-0231,0.99667263
F3411-4566,0.99895775
F2721-0640,0.99973553
F1885-0747,0.998009
F3411-4523,0.9766806
F3411-4626,0.9987018
F6412-6587,0.9999956
F0623-0311,0.99982613
F1885-0484,0.81858563
F0423-0108,0.999876
F5600-0520,0.8354856
F3411-4120,0.9777264
F1885-0543,0.9945437
F3411-4537,0.9988815
F1885-0529,0.99453837
F2721-0304,0.9990151
F0554-0057,0.9990563
F2721-0650,0.9967259
F6469-0170,0.98054755
F3099-0537,0.6231241
F3411-4139,0.99929667
F1885-0909,0.7207819
F5536-0007,0.9641431
F3411-4600,0.9734996
F1885-0078,0.9985726
F5839-0207,0.90853417
F1885-0229,0.9966807
F3411-4135,0.74527603
F3411-4663,0.8170103
F0265-0940,0.997291
F0554-0301,0.9990988
F2721-0018,0.55798024
F1885-0632,0.8338679
F2721-0641,0.99983823
F5526-0350,0.8322573
F0035-0103,0.50905913
F3411-4134,0.5282398
F3411-4524,0.99875844
F3411-4560,0.9996791
F2668-0185,0.9993561
F5860-3783,0.9955123
F3411-4713,0.82583684
F1885-0380,0.9997955
F2721-0218,0.9776984
F2721-0656,0.729653
F3411-4128,0.97510004
F3411-4130,0.98442876
F6513-1887,0.9999144
F3411-3988,0.9979474
F3411-4616,0.9996482
F3411-4620,0.9787
F1885-0743,0.9848856
F5534-0071,0.9995247
F0526-1510,0.99940634
F0617-0077,0.99586296
F3411-4654,0.9529926
F6203-1966,0.75171155
F6372-2273,0.9994742
F3411-3968,0.9938817
F3411-4604,0.9992175
F3411-4628,0.9972011
F1885-0387,0.8744812
F1885-0978,0.6454263
F1885-0930,0.7235475
F5526-0004,0.9471873
F5536-0009,0.98687565
F1885-0089,0.99684143
F3411-4137,0.9954275
F0554-0912,0.7943923
F1885-0240,0.99846977
F1268-0008,0.99997437
F3411-4541,0.98700875
F3411-4607,0.9951805
F5882-3974,0.76480424
F0554-0928,0.98801386
F0617-0233,0.9741271
F1885-0742,0.8826395
F1885-0386,0.79313684
F2016-0148,0.9998282
F2016-0149,0.9997458
F2271-0345,0.6962573
F0610-0063,0.7864167
F1885-0294,0.99766016
F3411-4549,0.9990338
F2721-0086,0.99946195
F3394-0576,0.6227552
F3411-4603,0.8607827
F3411-3983,0.9833165
F2016-0342,0.99994576
F2721-0343,0.9907352
F3411-4614,0.9717656
F6556-1928,0.73305774
F1885-0086,0.5819252
F1885-0933,0.66800994
F0020-1686,0.9173841
F3411-4557,0.97506523
F1885-0979,0.9081173
F2016-0126,0.9998888
F5331-0076,0.88703686
F5534-0089,0.9969343
F6412-6648,0.7828107
F5534-0093,0.9976096
F1885-0391,0.99931514
F3411-4424,0.96521854
F3411-4532,0.9983876
F3411-4629,0.9900253
F6469-1662,0.99684626
F2271-0329,0.9729594
F3411-4417,0.9998323
F0623-0305,0.99880517
F1885-0682,0.99650466
F2271-0330,0.79795635
F3177-0077,0.8445988
F3411-4136,0.9788527
F1885-0388,0.6879527
F0020-1630,0.50815403
F1268-0152,0.998041
F0623-0720,0.93870795
F2016-0343,0.9999442
F2721-0639,0.9993604
F5448-0303,0.6646659
F3411-4546,0.9597034
F3411-4561,0.9989698
F0623-0393,0.99821836
F6556-1941,0.99698514
F2271-0296,0.89492077
F1885-0693,0.99822
F2202-3503,0.9580226
F6153-0129,0.9716412
F5222-0010,0.9945352
F1278-0177,0.9884793
F3411-4608,0.9955596
F3411-4613,0.512556
F6523-2394,0.5366395
F6523-2571,0.58215976
F1885-0531,0.982732
F3191-0196,0.5927902
F3411-4550,0.99978954
F3411-4601,0.9668564
F3017-0029,0.7620641
F3411-4558,0.9988469
F3411-4633,0.998587
F1885-0179,0.71645063
F1885-0538,0.521041
F1885-0596,0.9739376
F3382-6317,0.9526386
F2271-0294,0.8528697
F2721-0443,0.99888927
F1885-0087,0.7489326
F5331-0025,0.79869765
F3083-0039,0.9318173
F3411-4659,0.9803049
F6495-4529,0.9276273
F2721-0396,0.61688554
F5331-0032,0.8353726
F1278-0187,0.99969435
F6556-1955,0.9970419
F2721-0042,0.5270536
F2721-0072,0.9978662
F3411-4107,0.99794024
F3411-4627,0.99892247
F2721-0065,0.99987245
F5331-0019,0.7552502
F5833-6204,0.97659063
F6412-6848,0.9593675
F2271-0535,0.66286814
F3411-4421,0.9784217
F5331-0073,0.90750974
F3411-4126,0.98542076
F3411-4428,0.9990484
F3411-4618,0.9994804
F2668-0190,0.78858733
F2668-0191,0.9160823
F2721-0566,0.6260904
F3411-4622,0.98191214
F2721-0361,0.99960107
F5331-0011,0.99826545
F6233-0537,0.5717699
F1885-0912,0.5015202
F3411-4141,0.9982651
F5835-0602,0.9857838
F5331-0052,0.82718086
F3411-4420,0.9986872
F1885-0542,0.99278307
F2016-0246,0.99954945
F2271-0303,0.58410436
F0623-0304,0.9469302
F3411-4612,0.7734955
F3411-4730,0.5444536
F3411-4531,0.79374266
F3398-3379,0.999861
F0623-0040,0.9462455
F5541-0041,0.99735546
F3407-0406,0.9358273
F0909-0408,0.9891172
F6495-5237,0.9375384
F0846-0759,0.8881646
F5536-0016,0.9824455
F5331-0219,0.9984736
F2271-0331,0.99925905
F3225-8502,0.98177594
F3411-4635,0.9978527
F3411-4792,0.5817769
F2271-0367,0.9975184
F3411-4540,0.99912053
F2271-0520,0.7322587
F3411-4553,0.98297566
F3411-4559,0.97265416
F2271-0519,0.972576
F6521-7732,0.9888777
F2721-0638,0.99986315
F5331-0536,0.9989766
F3411-5727,0.7978891
F5331-0163,0.9995191
F3411-4804,0.9473992
F5540-0178,0.99002445
F6233-0877,0.9736937
F3411-4119,0.99018073
F3411-4568,0.99682707
F5331-0167,0.56305593
F5539-0066,0.998552
F2271-0486,0.90255356
F3411-4112,0.9784217
F2271-0492,0.63026196
F3406-2391,0.99983096
F5544-0017,0.78240407
F6089-2931,0.7891239
F6233-0885,0.99998534
F2016-0439,0.9989458
F1193-0082,0.9997439
F5331-0036,0.9972728
F1193-0087,0.9998104
F5544-0020,0.9783416
F3411-4638,0.9989268
F1032-0090,0.99749976
F3411-4630,0.99808854
F0623-0012,0.9302629
F0623-0832,0.9919437
F2271-0343,0.93057346
F1809-0200,0.9781546
F3411-4144,0.99923265
F3411-4556,0.99264467
F2271-0484,0.8289177
F6372-0867,0.99976605
F5331-0009,0.98168373
F2848-0013,0.99940085
F5331-0273,0.99909186
F0623-0741,0.93570745
F6000-0257,0.9814866
F2271-0326,0.99733835
F2271-0440,0.53934073
F1175-0070,0.881001
F6424-0316,0.6150164
F2271-0310,0.8536459
F2721-0552,0.8998127
F3017-0031,0.58520067
F3406-2392,0.9994247
F1193-0084,0.82733864
F1193-0089,0.903178
F2271-0373,0.9945897
F2271-0357,0.98324156
F2271-0371,0.993628
F3225-8511,0.94902945
F3398-3378,0.99984336
F3411-4818,0.7304606
F2242-0277,0.9851703
F3411-4423,0.999037
F2271-0339,0.9949443
F3017-0053,0.8541435
F6372-2765,0.99977285
F3411-4609,0.9970601
F6412-6834,0.99966514
F1193-0061,0.79860544
F3411-4634,0.99919516
F1193-0086,0.66788095
F1193-0091,0.74278957
F5331-0362,0.9999373
F5540-0157,0.54856586
F5331-0335,0.5859277
F3055-0919,0.60450774
F3411-4751,0.52145946
F2271-0366,0.99627376
F2271-0521,0.9992091
F3072-0034,0.9065546
F5544-0022,0.7355379
F0623-0216,0.9075616
F0192-0358,0.9505959
F3072-0035,0.52391547
F1193-0053,0.9919773
F5540-0207,0.97215545
F3411-4801,0.8078816
F5763-0246,0.9976562
F5331-0330,0.54161
F5539-0087,0.7304518
F0623-0217,0.9999422
F2271-0424,0.8894576
F2271-0425,0.8485624
F1193-0093,0.98683375
F0623-0833,0.9996619
F2721-0170,0.9416874
F3406-2394,0.9993167
F1885-0435,0.99993277
F5331-0558,0.75707954
F0340-0019,0.72772056
F5488-0024,0.99659973
F3407-2728,0.60040164
F1193-0085,0.5170848
F1193-0090,0.5957636
F5536-0023,0.98852354
F2271-0389,0.51252675
F6210-0659,0.99532264
F3411-4803,0.87595594
F5008-0034,0.9985455
F5535-0035,0.9891179
F2271-0500,0.7392389
F3411-4746,0.7046974
F3177-0070,0.934031
F5834-2858,0.88781255
F2271-0335,0.6988811
F3375-0071,0.9960498
F5540-0087,0.9721862
F6250-0141,0.88100094
F6372-1064,0.99402857
F5534-0004,0.96979403
F3244-0390,0.9949137
F1142-3474,0.88489985
F2508-1431,0.9970299
F3072-0040,0.94696856
F6414-3729,0.8963471
F5544-0061,0.9892603
F3411-4747,0.5403649
F0909-0346,0.9958203
F5897-0255,0.9588202
F6233-0835,0.86519223
F6372-0011,0.7481172
F5488-0040,0.99980944
F0554-0044,0.9998431
F5534-0041,0.99982977
F3072-0020,0.9949451
F1562-0222,0.99964285
F3244-0388,0.9978892
F2602-0162,0.9655514
F2271-0426,0.99720144
F3411-4812,0.9811586
F5190-0558,0.5981583
F1881-0979,0.99502796
F3225-8526,0.87950003
F3225-8527,0.9364286
F3411-4810,0.97897273
F2271-0381,0.7750489
F3225-8497,0.8004293
F2271-0380,0.6323526
F6233-0515,0.98116666
F3411-4826,0.6923373
F1193-0099,0.99981505
F3375-2110,0.9986547
F3375-2111,0.9980034
F6412-6549,0.58524257
F3225-8496,0.9172667
F0554-0040,0.9905273
F3244-0378,0.99910295
F0554-0101,0.99803406
F2016-0091,0.99764675
F5534-0112,0.9999181
F6438-0550,0.8604047
F0375-0097,0.9998933
F0623-0128,0.9884066
F5126-0758,0.9911878
F0327-0315,0.9968749
F1193-0101,0.99462765
F2017-0287,0.5108223
F0914-3180,0.99590623
F3207-0035,0.9999422
F0725-0495,0.9993056
F3407-2730,0.84182906
F5534-0016,0.9996332
F2320-0339,0.6722777
F3411-4813,0.7439338
F0327-0316,0.99505097
F3296-0415,0.99122673
F0623-0129,0.9925303
F1885-0130,0.99970776
F6363-0922,0.9301168
F3225-8514,0.9024622
F2016-0346,0.9999889
F3225-8516,0.97758853
F3225-8544,0.99454886
F6125-2082,0.8449166
F2416-1027,0.62619144
F3407-2291,0.9996449
F2320-0325,0.8592225
F3225-8494,0.77412885
F1885-0432,0.99997234
F0012-0481,0.7912034
F2271-0571,0.73786116
F3225-8556,0.9998946
F0554-0097,0.8700692
F1885-0527,0.99574524
F3055-0722,0.98084885
F3296-0454,0.9999355
F6469-0926,0.9989743
F2016-0053,0.9998784
F0537-0540,0.9981041
F3177-0042,0.99997234
F5534-0002,0.9976199
F3296-0580,0.9995559
F5535-0052,0.8473773
F1193-0100,0.9981694
F3375-2100,0.9787582
F0537-0376,0.999944
F0623-0439,0.9999242
F1885-0151,0.9999901
F1885-0734,0.99965525
F3225-8493,0.76744103
F3382-4295,0.94923574
F3367-0015,0.94529957
F3225-8543,0.9862374
F3244-0465,0.96993625
F0037-6643,0.58136487
F3375-2112,0.88165456
F0623-0101,0.8956019
F2320-0343,0.782221
F3072-0038,0.99894875
F3394-0849,0.9789073
F5607-0120,0.9880102
F3296-0282,0.99963295
F2016-0770,0.9984316
F1885-0134,0.99998605
F3375-2059,0.95625734
F1885-0453,0.9998627
F5566-0044,0.5799192
F1885-0755,0.99842703
F5331-0080,0.96017814
F6411-3633,0.9998485
F5607-0128,0.6265294
F3225-8520,0.92997915
F1885-0583,0.99899656
F0617-0416,0.999731
F2016-0055,0.92960256
F3072-0037,0.9998895
F3225-8547,0.92846894
F6240-6568,0.9997775
F2960-0114,0.99631715
F5324-0089,0.9966558
F2016-0681,0.9793504
F2189-1000,0.9945431
F5535-0083,0.5128119
F0737-0198,0.9841309
F0617-0312,0.9999949
F1885-0332,0.9162329
F1881-1141,0.9734451
F3411-8457,0.8115916
F5226-2093,0.9853356
F2356-1482,0.9971271
F5607-0218,0.6663809
F6443-1436,0.96475196
F5331-0006,0.994668
F1602-0570,0.997405
F5535-0048,0.9687167
F6240-6579,0.86543643
F5331-0147,0.99743325
F1885-0302,0.99718684
F3398-5082,0.99016917
F3072-0026,0.99668044
F1603-0129,0.7068426
F5860-4353,0.9963392
F0648-0149,0.9997174
F3398-3722,0.99696964
F2016-0773,0.7446136
F1885-0604,0.97742224
F0537-0448,0.9999211
F6253-0885,0.9971071
F1591-0797,0.60095763
F5600-0524,0.9391033
F1885-1021,0.7137753
F5526-0096,0.99544865
F1880-0028,0.9441937
F5835-0290,0.61677164
F5226-2119,0.97837824
F2016-0682,0.9079642
F6155-0203,0.55434114
F1609-0588,0.942733
F0651-0543,0.92336607
F3222-2731,0.9892435
F1601-0444,0.99930775
F6152-0203,0.99138355
F3398-3731,0.99808145
F1609-0592,0.9562045
F5331-0466,0.99927074
F2781-0097,0.5034935
F3072-0009,0.9965239
F5833-3278,0.75495154
F5600-0531,0.9998055
F1881-0091,0.9975343
F1609-0598,0.996903
F0617-0441,0.9992385
F3411-3967,0.99701947
F5331-0060,0.9676406
F5791-1776,0.89345187
F2096-1077,0.9958003
F1880-0783,0.95985776
F3411-5567,0.8848682
F3398-5244,0.65516496
F0651-0535,0.9213642
F1609-0602,0.99915576
F0610-0042,0.7470769
F0623-0745,0.97809404
F0911-2667,0.5506777
F0651-0534,0.98168164
F0651-0542,0.9994286
F3411-5568,0.9394167
F3411-3978,0.9998179
F3411-4110,0.9950718
F0651-0541,0.9991171
F3411-4593,0.96275705
F0623-0716,0.7894975
F1885-0080,0.9985802
F0327-0202,0.9297301
F2862-0159,0.52356154
F3374-0265,0.93637383
F1885-0029,0.9992581
F1881-1000,0.7922733
F0623-0717,0.73865557
F5893-0520,0.9948685
F2016-0497,0.99202627
F2016-0495,0.9756571
F6153-0009,0.7850031
F0623-0468,0.9229803
F1885-0382,0.99992836
F2724-1967,0.96991605
F2016-0405,0.98266715
F3411-3971,0.999151
F3411-3974,0.9980227
F3411-4111,0.7216849
F0651-0538,0.99434173
F1885-0069,0.99999034
F2016-0409,0.9992343
F3411-3970,0.99871075
F0537-0716,0.8084437
F3411-4113,0.9734673
F3411-4597,0.9971686
F0694-0072,0.9992355
