USER_ID,Probabilities
F5331-0193,0.9999998851915596
F0412-0066,0.9148689994817456
F3411-3964,0.999998863865072
F3406-2643,0.6944814489317997
F2721-0405,0.9746057294656543
F6190-1566,0.9999896816108073
F6412-6755,0.9999999208488699
F3375-2793,0.8796987675049331
F5857-6936,0.9999864830493918
F6443-1549,0.9888612802272261
F2721-0727,0.9955513759540231
F2783-0224,0.9796629966708379
F2721-0715,0.9966170351487784
F1193-0154,0.6844985991570574
F6378-0064,0.999998324968401
F1105-0074,0.9999778633200626
F1193-0155,0.9929082534369241
F0327-0365,0.9999987915888721
F6436-3678,0.9999988802846648
F2392-0975,0.9994263357323722
F2721-0423,0.9923396590588099
F5458-0038,0.8769490736459111
F5833-1280,0.9806862219289966
F3411-3982,0.9999998002011308
F2862-0258,0.9999794365535449
F6200-1067,0.9837952069318892
F1782-0589,0.9890238501308056
F5104-0011,0.9794253794255277
F6412-6600,0.9963834760472322
F5831-7948,0.999780290763867
F6412-6663,0.9999680289225489
F1124-0041,0.6987301519244008
F6412-6695,0.999997915517529
F6469-1052,0.9999998944708863
F0919-5325,0.9999953093966
F1193-0159,0.722342899597527
F3411-3959,0.9999999884111653
F2017-0104,0.5458551433106313
F2202-3479,0.9999938288822466
F6412-6661,0.9999937087430848
F6247-1758,0.8820492058025876
F3096-1078,0.9999918094098459
F2721-0053,0.9897261696387506
F0413-0001,0.954355088995613
F3055-0361,0.7702948491419154
F3319-0801,0.9720063386188316
F2864-0038,0.9788199102546373
F6036-0535,0.9997570833094183
F6513-1826,0.9982594775281217
F2493-3391,0.9995941965102247
F6412-6776,0.9999994453672018
F3411-4121,0.9999993613719622
F3411-4426,0.9999997881106215
F2879-0220,0.7926877555952614
F2862-0416,0.9999970429807526
F3411-3972,0.9999217983802654
F3177-0006,0.9994282749620063
F1124-0117,0.99596670651729
F5331-0568,0.9301962042764947
F6412-6747,0.9991114321045788
F1124-0091,0.9977222786727695
F2721-0747,0.9791020932944857
F2864-0061,0.9970649828148175
F1278-0100,0.9818787012591284
F0918-2000,0.9998969761923463
F3095-4679,0.9446014303734434
F3411-3960,0.9999951245494005
F1885-0719,0.9999982838203937
F3177-0007,0.9980545785823203
F3072-0055,0.9992920694510364
F3229-0003,0.9049023358624843
F1301-0916,0.9999815617806375
F2017-0201,0.9148358307607903
F6412-6683,0.9970009862196273
F6497-2198,0.9793870333726908
F3411-5435,0.98991901514487
F6562-9481,0.997966545413496
F2553-0227,0.5142684276640292
F2879-0174,0.9800721876201985
F6521-7698,0.9993176158179827
F2879-0143,0.9889466080128089
F3411-4592,0.9999997088438839
F3411-4712,0.9999998600293243
F5488-0032,0.9999839449466179
F1278-0465,0.9967991991456738
F5526-0063,0.9999617822992075
F2761-0309,0.9927031463094308
F5076-0010,0.8076786904708041
F5139-0016,0.6462300471873079
F1977-0007,0.9988935484043463
F1278-0810,0.9333568033940836
F2879-0205,0.999981803585523
F1278-0166,0.9965730571371413
F2017-0395,0.6904896699326554
F2017-0492,0.767707882671303
F3009-1400,0.9999992083501327
F3411-3979,0.9999991699946292
F3411-4125,0.9937883191149992
F3411-4425,0.9999985977018016
F2017-0007,0.934899408745074
F6514-4539,0.7928885639950779
F3411-4844,0.9988492256017788
F1278-0533,0.8673736116681051
F3072-0087,0.9998397510094845
F6250-0491,0.5463443773639599
F6521-8231,0.8944379299535382
F3411-4521,0.9999998929100845
F3411-4661,0.9999991205510255
F3411-4664,0.9886444644415757
F5490-0100,0.9999961431243404
F5539-0047,0.998957569841843
F5539-0052,0.9503578455403044
F6412-6822,0.9999741740140534
F6222-0173,0.9989276913394957
F5526-0038,0.9872378282235738
F9994-0367,0.999620413069441
F6125-0160,0.9999973334738134
F6357-0960,0.8089502268154073
F6203-1936,0.9999750236458811
F5890-0423,0.9967648194124975
F5890-0092,0.9997517246957883
F5890-0163,0.9970315028430432
F6556-1903,0.9178545223708106
F3411-3987,0.9999999837981315
F3411-4427,0.9999939918475703
F5536-0018,0.9999775122477847
F1193-0158,0.8623809863123956
F2783-0108,0.9999996510725889
F5540-0047,0.9998913024730541
F5540-0057,0.854998900026087
F5540-0061,0.9921659030748681
F5526-0139,0.9998967232343687
F1822-0764,0.9783659783768612
F2879-0862,0.9998947004220405
F6203-1949,0.9996833183575417
F5141-0016,0.975858223484462
F3311-0026,0.997193444985594
F3411-4124,0.9999948146157719
F5539-0009,0.8771168379248895
F5540-0025,0.9945783315946628
F1278-0598,0.9999825611000523
F2721-0740,0.9236593638048645
F5539-0057,0.8954491998956682
F5539-0062,0.9350462707283322
F5540-0029,0.9719720821324089
F1124-0021,0.9999968800167359
F6471-2861,0.9997551774699336
F1885-0588,0.9999959795347522
F3411-4544,0.9999987816941968
F3411-4669,0.9999995921289906
F5539-0081,0.9410434374311463
F6196-0994,0.999990708899851
F1533-0220,0.9838352027821494
F2721-0717,0.957846559913903
F2721-0655,0.9819183099378431
F6412-6664,0.9999320914970153
F6514-4788,0.9930805494661921
F5540-0035,0.9981628559584418
F2721-0729,0.9352698168076332
F6233-0248,0.9994958073273641
F1278-0699,0.9935699434361982
F2017-0298,0.9917312266203768
F5488-0026,0.9996636473793935
F5540-0020,0.9859514370692811
F1278-0766,0.9986104111459694
F6521-7709,0.9968350419000416
F3225-8532,0.9989740617282707
F9994-0366,0.7195998681403997
F1533-0216,0.9441205392004158
F5526-0072,0.976474011544425
F6233-0217,0.9904414436470508
F1124-0044,0.7955620165766673
F1193-0010,0.6392598834959689
F3411-3976,0.9915050694677251
F1278-0789,0.8954529914414618
F1124-0078,0.9814602820270467
F6445-6926,0.9998948686530474
F1885-0739,0.9999891661098422
F6412-6748,0.9999972692518272
F1885-0135,0.9999847121192167
F2864-0052,0.9999821525505731
F6414-0919,0.9953728344010144
F3225-8546,0.9997669855202675
F0719-0147,0.9806832190068818
F3368-0255,0.888313354473403
F3411-4591,0.9999999632357881
F2879-3826,0.993723013741523
F6521-7705,0.9994070551242881
F6412-6871,0.9921618946865178
F2752-0171,0.9886140281367373
F5526-0040,0.9934819983666807
F5539-0025,0.5826069040927156
F6521-7713,0.9999631949291272
F1278-0182,0.9955836801455168
F1885-0272,0.9999461464628269
F2864-0066,0.9999673142693538
F3177-0064,0.756754485226281
F0919-5670,0.9636054372981571
F5890-0143,0.9999986020209312
F5539-0018,0.8936349131735145
F1885-0121,0.9999992974959008
F5834-4036,0.9982043429145432
F6222-0083,0.9860876038876285
F6556-1900,0.9938567332638394
F3225-8523,0.999811907164756
F3411-4655,0.9997984951694066
F1885-0395,0.9991909891365856
F3411-4656,0.9999997318420502
F1278-0677,0.9995955171882214
F5539-0004,0.999974602493331
F1124-0024,0.9608027693603626
F5076-0064,0.9998461906650629
F5539-0089,0.9528085132072224
F5540-0017,0.5561601162454755
F5833-5217,0.9997498864598209
F5833-5218,0.9988463049583798
F3411-4545,0.9999997759399
F5539-0071,0.9092557106751724
F6420-0455,0.9999782852049242
F3017-0046,0.7404603105672399
F3097-1442,0.8693200220850736
F5526-0065,0.8731712017962864
F5541-0035,0.8529209091031598
F5142-0158,0.941344654327641
F6203-1942,0.9999996117505792
F6521-7633,0.9554107366111375
F2348-0198,0.9803616524529429
F1885-0423,0.9999997725761405
F5539-0037,0.9999792722467559
F3099-0596,0.660157084542718
F3411-4543,0.9999824167884593
F5833-8514,0.8473496911302093
F3172-0036,0.9999916061292156
F3411-4132,0.9999998188328625
F5536-0020,0.9998439247701387
F5540-0053,0.9994833150440152
F6252-7838,0.795117536506715
F6556-1911,0.9410104400115051
F5540-0084,0.9991082973732116
F5526-0050,0.8503162688059221
F2780-0241,0.9999981520397122
F6233-0213,0.999497669389853
F5526-0057,0.999564829985525
F5539-0069,0.9999584494501496
F3411-4666,0.9998336595790895
F6445-6902,0.9790887824130183
F1885-0697,0.9788328649216291
F5539-0048,0.9999988940188433
F6523-2393,0.9999266336127121
F6523-2570,0.9999469634298859
F3411-4665,0.9921191689307339
F0363-0047,0.9135066381692442
F5540-0069,0.9999843896946338
F5540-0021,0.9957259117812992
F3406-6324,0.9308854734995952
F6521-7665,0.9444613132740072
F3411-4142,0.9999998090240517
F5526-0045,0.9993365918156618
F1193-0017,0.7039377160937339
F6089-3673,0.9999949320981608
F1885-0568,0.9999976169350275
F2721-0384,0.7705221309734877
F5539-0016,0.9999912869669813
F5540-0005,0.988659344474254
F2721-0370,0.6826009500678699
F1885-0115,0.9661180448084269
F3208-0068,0.9883379876256577
F5833-6211,0.999391086007135
F3411-4129,0.9990223805364784
F5833-5419,0.9750590978182223
F2016-0549,0.9999942268465783
F6506-2018,0.9903493031554078
F3225-8499,0.9999125863828271
F5526-0170,0.9992579606650593
F5563-0131,0.999765461341929
F5890-0501,0.9979391359429948
F1977-0006,0.9998840964160268
F5526-0055,0.9821968541545147
F5541-0037,0.6011913235023587
F6521-7656,0.8945923647037788
F5540-0016,0.9999971599920047
F5540-0048,0.9999996664326987
F6556-1918,0.9999553276266713
F6469-0679,0.9999990763452349
F5540-0041,0.9999956728634661
F3177-0031,0.7970036341251959
F3411-4554,0.9996565997551151
F5539-0041,0.9999917410840585
F2225-0042,0.9642860887648437
F2225-0072,0.9781584027237219
F6412-6852,0.5644559772243339
F3411-4140,0.9999994320717812
F1885-0574,0.9999843597714864
F5539-0002,0.9999707006110231
F5833-5418,0.9999982891407706
F6560-7444,0.7515010473923089
F1278-0410,0.9964037582000758
F2880-0087,0.9519955138900708
F5539-0085,0.986426769886029
F6412-6842,0.9996245466687069
F6240-5082,0.9970024269817007
F5539-0068,0.9999993676807465
F6412-6860,0.9987793489614493
F5540-0086,0.8985511018648561
F3411-4662,0.9999996019776968
F3019-0032,0.6770026459627935
F5831-2560,0.9584156258224545
F2752-0445,0.979186506186436
F1193-0012,0.9376306211114152
F1193-0145,0.9972057233759316
F2780-0089,0.999994388769159
F6523-2624,0.9999949501028873
F2024-0009,0.6578323909745284
F2848-0031,0.9993689856153142
F5833-6207,0.9998463377348913
F6125-0130,0.9999523824819049
F6089-9489,0.9999973933705739
F5540-0004,0.9994423850802022
F6514-4464,0.999991928513567
F6517-1414,0.9999780166103907
F6412-6946,0.9999986671968926
F1142-1058,0.5771898198282028
F6184-0777,0.9999998385157035
F3411-4623,0.9996967584689468
F6203-1805,0.9999657501780641
F6556-1937,0.9997572187087789
F6233-0206,0.9999999377486403
F1193-0039,0.998281805320101
F5536-0029,0.9999381323018581
F5539-0065,0.7941214412929171
F2820-0179,0.5644975828312728
F5539-0080,0.9999990453270063
F6193-0113,0.9999107728662555
F2879-3860,0.9999990426039804
F6411-4397,0.9999983858628194
F3411-4555,0.9999997884782453
F6420-0473,0.9999041777006639
F6064-8410,0.9265889481778296
F3368-0194,0.9986101556353676
F6469-0586,0.9999842618888017
F6424-0161,0.9999909671392525
F3411-4432,0.9999950797147557
F3411-4562,0.9999980990619719
F5076-0058,0.9999839422164948
F5539-0034,0.9999968466093178
F6279-0221,0.9992429426616283
F2068-0642,0.9998501336774547
F5539-0023,0.6087620188257781
F5488-0083,0.9999998328321578
F3411-4667,0.9997937800595681
F5527-2122,0.9894031645868742
F2017-0284,0.9287104848442921
F5488-0033,0.9999912496232818
F6210-0651,0.9984760254148832
F0656-0585,0.9999668730521181
F2848-0008,0.9999994292148561
F5331-0059,0.9999970078087643
F6279-0034,0.9993045370614291
F3175-0011,0.8641164140680172
F2879-3799,0.9999910247775283
F3411-4636,0.999996855156845
F5540-0034,0.9999970634629372
F5488-0108,0.9999995971419651
F3177-0026,0.9472536010123291
F5076-0015,0.9999996700822071
F5540-0002,0.9999926653449988
F5076-0066,0.9999959094800228
F5331-0435,0.9999979247664104
F3411-4631,0.9999999207177718
F5076-0068,0.9999961225560059
F2820-0029,0.674156818809976
F5331-0021,0.7974750540681373
F5076-0012,0.999999473989962
F0174-0274,0.999998828837231
F5076-0013,0.999999146482528
F6448-2483,0.7596601412605417
F0192-0217,0.9998941560005089
F6089-3676,0.9965914141979766
F6412-6737,0.9833497536317123
F2446-0513,0.9999249395184624
F2964-0862,0.9999998075153422
F2504-0025,0.9729828345353055
F3084-0146,0.7712675890585787
F3411-4639,0.9999993965959678
F5540-0023,0.6038618965468773
F2225-0016,0.9999981443228766
F5076-0055,0.99999734499496
F5536-0002,0.9996302603214522
F2820-0254,0.9986979576930125
F2820-0329,0.9979709379123356
F3332-0046,0.999998927621419
F0327-0319,0.9999999742821881
F2879-3817,0.9999993373796826
F0327-0320,0.9999999680114594
F5076-0049,0.999996990783597
F5076-0031,0.9999763888730437
F6497-2180,0.9815319629455782
F2199-0464,0.6447301392412635
F6351-0462,0.9999986157426356
F2017-0189,0.690397891954258
F6233-0526,0.9999998304945684
F3208-0010,0.6945346414600087
F3368-0196,0.9688831590182393
F0174-0270,0.995951438465842
F1562-0153,0.999691970681141
F5331-0311,0.9946681617159502
F3375-0064,0.9999991199610216
F6279-0576,0.9996139025977688
F5834-0164,0.9949841203825383
F5076-0025,0.9999998963995164
F5076-0048,0.9999994532603804
F5490-0050,0.9996923023413169
F5076-0030,0.9999972232766375
F2879-3822,0.9999857271842705
F6412-6727,0.9945782427010504
F2017-0289,0.675785014452206
F2572-0033,0.9535589744109684
F5331-0022,0.7997539955541785
F5331-0050,0.8122808039327364
F6233-0547,0.9992391708413728
F2504-0081,0.9998118190081999
F3407-0454,0.999995397602913
F5008-0037,0.6439694816442644
F5488-0057,0.9999999697083368
F1278-0394,0.9870043900552711
F5076-0067,0.9999963522038999
F5534-0103,0.9969007194428761
F5076-0053,0.9999999323688796
F5883-0969,0.9246276058638745
F6153-0060,0.9999992188303686
F0817-0057,0.9999997192076735
F2017-0286,0.8599886914573369
F5076-0081,0.9999999527293388
F3375-0054,0.9997875561963664
F2879-3845,0.9999989887569468
F5076-0022,0.9999999260830225
F6490-0822,0.9785952620567309
F5834-4089,0.9993848101260664
F6233-0195,0.9998393985246495
F5534-0050,0.9998820153583392
F2752-1188,0.5787190907894756
F5488-0039,0.9999992412843822
F2017-0188,0.5811320604161714
F2752-1352,0.9312278826800287
F5076-0071,0.9999994156809716
F1065-0542,0.9998788322648535
F5488-0105,0.9999989698738494
F2504-0160,0.8103617432905477
F2199-0375,0.9771271645130731
F3083-0162,0.7304631023139428
F6233-0850,0.9999938843033181
F5534-0037,0.9999761602642535
F6412-6568,0.9998770641026494
F3407-0609,0.9917972211218943
F5076-0020,0.9999958358054335
F5331-0434,0.9999978041888155
F3244-0385,0.9980337584844343
F5535-0047,0.9999865555535431
F5831-9740,0.976269922346998
F5860-4082,0.913859699591908
F6153-0134,0.9873936973457684
F3411-4637,0.9999963752642348
F5331-0310,0.9987897211194707
F5076-0070,0.9999999566870014
F5485-0610,0.999999358458547
F6412-6801,0.9999882093745615
F1885-0153,0.9999991286216111
F5534-0047,0.9999484376357657
F5534-0052,0.9992568177762378
F5488-0079,0.9999909139787614
F2017-0285,0.9130168294155255
F5833-4897,0.9999893084640743
F3296-0381,0.9999982129112541
F3368-0167,0.9979804962428631
F5967-0111,0.9992138444727435
F3244-0375,0.9999997774847147
F6469-1034,0.9999991095913808
F5534-0125,0.9564396066311337
F6350-0010,0.9644774746376783
F5076-0029,0.9999997815527997
F5331-0058,0.99999505081456
F5076-0089,0.9999927614396346
F6412-6775,0.9999998417568341
F1885-0092,0.9999997890359541
F3407-0517,0.9999615778595238
F5076-0090,0.9999993663163241
F2017-0383,0.9867004288249296
F3406-6523,0.9999927737408615
F6469-1023,0.9999989232234116
F5076-0043,0.9999979220526178
F5076-0041,0.9999976591163461
F5488-0060,0.9999996106613948
F0537-0480,0.9999992595618026
F3296-0315,0.9999966287486999
F5488-0029,0.8144971230815622
F6250-0278,0.8914665048264535
F6469-0916,0.9997696093863542
F5008-0086,0.9999829339885966
F3019-0003,0.9999188827737245
F0617-0442,0.9999999856318735
F5331-0165,0.9137910651323526
F5331-0166,0.922688346561544
F5331-0309,0.998596047113223
F6153-0063,0.9999907320235562
F5331-0501,0.9536084395833281
F5008-0087,0.9999893171685693
F5540-0221,0.6821350054937884
F5488-0063,0.9999994071920252
F5076-0027,0.9999996378748143
F5488-0019,0.9999992410226145
F5488-0068,0.999969040243871
F5833-4205,0.9998224709656508
F6469-1026,0.9999990174853456
F0537-0388,0.9999192772435863
F1885-0455,0.9999987696076891
F2017-0344,0.7261037370491266
F1885-0394,0.9999996980698348
F1301-0242,0.9545889981417067
F3055-0755,0.9999984842341911
F5076-0075,0.9999997154040043
F1105-0111,0.9999974298493214
F6510-2845,0.9902137450967123
F6516-0865,0.9944133716140211
F2017-0382,0.9769777260096463
F0537-0352,0.9977978696088922
F5534-0117,0.9995707606489986
F3406-1179,0.8855421098809406
F3296-0405,0.9999984556348099
F3375-0069,0.9999976580638412
F3055-0125,0.9998879800017094
F3244-0381,0.9999998580012726
F5076-0007,0.9999932331399857
F6153-0247,0.8650875628586571
F0348-0021,0.9999698087826653
F5076-0084,0.9999999500125888
F5854-4336,0.5516923282458112
F3096-1357,0.9999626414060083
F3367-0012,0.9997085698251426
F2017-0345,0.6237772718862955
F5791-0667,0.9998007675467965
F6153-0167,0.9999390461719293
F5331-0438,0.9999927199392212
F3296-0286,0.9999007088713535
F3296-0355,0.9999992013432958
F6300-0128,0.9922255992323393
F1885-0696,0.9999794847190192
F6153-0102,0.9859392289468826
F3296-0280,0.9999999278422184
F1885-0243,0.9860257955410435
F3244-0389,0.9999185783799176
F5534-0054,0.7809814956674812
F0537-0356,0.9999999792197778
F3296-0321,0.999999723665371
F3375-2104,0.9999983280714915
F6495-4175,0.9999989278423551
F2431-0679,0.8969975905288508
F5488-0045,0.9999998955721163
F2752-1736,0.9968758722863152
F3296-0336,0.999813954146242
F5488-0077,0.9999993553272827
F3296-0357,0.99995973680524
F3375-0068,0.9999708407289929
F1885-0005,0.973127217388568
F3407-0554,0.9980285694401028
F6153-0154,0.9999991400858224
F6443-1583,0.9999956198469734
F6238-0361,0.5381111918691976
F3296-0414,0.9950423408184422
F0537-0420,0.9999996952228435
F5857-5020,0.9998422692041314
F6153-0104,0.999839619643271
F3244-0386,0.9999996382837364
F2781-0113,0.9836921280639306
F6089-5040,0.999999967892618
F1885-0307,0.999998979642019
F5488-0109,0.9999996311769864
F3296-0265,0.9999997915512292
F0617-0364,0.9999999322264282
F0617-0052,0.9999999393939424
F1885-0545,0.99993679623932
F2781-0125,0.9999451160510242
F3321-0139,0.9827910158863317
F6436-3952,0.9999972975530336
F6412-6547,0.9996169707396038
F0537-0332,0.9999997538833949
F3375-0058,0.9999993985317464
F3375-0059,0.9999236993608551
F3296-0408,0.9999960932360807
F5535-0037,0.9999861688152902
F3296-0276,0.9999997647682315
F1193-0135,0.7698787323266114
F6559-3405,0.6729991309915562
F3055-0121,0.9996828450615782
F1885-0156,0.9999991206329145
F5589-0487,0.9951938757242257
F0617-0104,0.9999996862757156
F3296-0350,0.9999999414314401
F1591-0812,0.8178057086802233
F3296-0331,0.9999998858540974
F6506-0888,0.7058814283273982
F2849-0076,0.9999954632283454
F5331-0004,0.9999993752252834
F1562-0175,0.9884890772195617
F2781-0063,0.9999403452387116
F3055-0118,0.9996201824763769
F3296-0273,0.9999992414355793
F3296-0372,0.9999988878910084
F1885-0609,0.9999896948585556
F5833-7079,0.9999007197432791
F1591-0629,0.7871738937806844
F0617-0078,0.9999873334863358
F3222-1206,0.999999381048258
F5834-1753,0.999846939313347
F2356-1534,0.9999966118127749
F5331-0463,0.8115287757602535
F0617-0156,0.9999999699946185
F3296-0317,0.9999997948551541
F3296-0334,0.9999999863432103
F6153-0194,0.7014533543125134
F2781-0096,0.9999947660504386
F6514-4803,0.5305014696961685
F0537-0336,0.9926970836757623
F2806-0100,0.9996076712546733
F2781-0111,0.9793114691929723
F6239-0339,0.6669650236509386
F0537-0528,0.9999999388985608
F3055-0123,0.9999997584486406
F2781-0114,0.9944492266429757
F2781-0130,0.9798108333287391
F6372-0005,0.9999980220407153
F2781-0127,0.9695679541046892
F5834-4999,0.9999444556671199
F5782-0008,0.5729301223346556
F3375-0056,0.9999512323585251
F3375-0057,0.9998852355806946
F5331-0002,0.9999995384623769
F2781-0020,0.9999803299459752
F6218-0169,0.9997319245577985
F0623-0793,0.9999568340418534
F5890-0498,0.9969483772100204
F2781-0090,0.9999686763829129
F5008-0124,0.9999993022703525
F2781-0066,0.9865310559412107
F2781-0050,0.9999426109620042
F2781-0067,0.9896590156652632
F0617-0026,0.9999999712065403
F2781-0069,0.9999877106019965
F2781-0068,0.9999924280544337
F2781-0124,0.9999803456939057
F2750-0027,0.9955192095574312
F3375-2107,0.9997713184273885
F3244-0391,0.999446517363816
F6372-0218,0.9987486805253896
F0617-0260,0.9999998747501458
F3375-0072,0.9999811697043034
F0617-0182,0.9999998664328039
F2964-2053,0.9999986189339174
F2781-0119,0.9999590977519901
F0617-0234,0.9980742685962669
F3222-4508,0.9023489044078413
F0617-0286,0.9999988811854933
F2964-2083,0.9999998034056581
F5535-0051,0.9802231115195975
F6221-0169,0.9995967035162729
F2781-0054,0.9996397897378161
F2781-0126,0.9678058671468687
F6153-0092,0.9804098790312399
F2964-1498,0.9999965575356334
F6469-1798,0.9999594056242793
F2096-0007,0.9999991112128873
F6240-6575,0.9999137573511242
F2781-0021,0.9999888824343982
F3165-0008,0.9988690747259005
F3382-8273,0.9998471963409836
F3411-0349,0.9743524181996718
F5490-0540,0.9999415650488708
F5331-0464,0.9985830338310431
F2748-0235,0.997936241948086
F5008-0115,0.9999986050294758
F2378-0266,0.9200603967581401
F2781-0074,0.9884014262340987
F2781-0075,0.9913379834681743
F3222-1207,0.9999995524971692
F3296-0263,0.9985944385803341
F2964-1497,0.9999897522294675
F3284-8485,0.9999999944943014
F2781-0032,0.9942789089925187
F5857-1230,0.7664481404937212
F2781-0009,0.9999932623902503
F3374-0610,0.9999516761841719
F5331-0546,0.782479389002206
F5331-0148,0.9999998916748645
F2781-0086,0.9999903532663647
F6233-1817,0.6418598454806873
F6153-0136,0.9045268962886265
F3215-0127,0.9983683316255868
F2721-0229,0.9830011050858478
F2781-0061,0.9999916472178287
F0648-0440,0.9999982500729963
F2465-0158,0.6180879844690357
F0617-0390,0.9999999939979811
F2781-0142,0.9944645444310806
F2781-0145,0.9917560888442214
F2781-0131,0.9973930679193228
F2721-0621,0.5356251307428234
F2781-0112,0.9975305472117798
F6609-8491,0.999083863910935
F2096-0842,0.9999983978657527
F2781-0091,0.9999927197282079
F6196-0949,0.8874757102640856
F2313-0197,0.9999975378610911
F6089-4350,0.9999980058915404
F2781-0019,0.99999594831227
F2781-0099,0.990537689633652
F2927-1484,0.9815893705994583
F2781-0010,0.9999967679578314
F2781-0048,0.9999983712986674
F5834-2072,0.9997611507387288
F2664-0146,0.8361965083934114
F2781-0040,0.9990550387745626
F3406-1180,0.9997820750425979
F5226-2251,0.997668396216751
F6218-0081,0.99920819663199
F6482-7353,0.9999914521888197
F2721-0288,0.9992375029735363
F2748-0221,0.9999917865724903
F2781-0122,0.9999889947777223
F3244-0409,0.9994357861146552
F2096-0703,0.9999944101458887
F6515-1049,0.9999936548455405
F2202-3013,0.9963669554102552
F2473-0798,0.8409825003885848
F2721-0653,0.9999981866157538
F5831-1920,0.9988481438336214
F1913-0002,0.9260772055355876
F3411-3958,0.9999997521560408
F0526-1893,0.9903805306282292
F2721-0636,0.999998104097668
F5226-2072,0.9999101585850886
F6412-6577,0.9996833250310306
F0617-0208,0.9999985295394553
F2009-0211,0.9897775067454965
F5226-2096,0.9989616766627513
F2009-0217,0.9986987699245868
F0617-0130,0.9999147208885067
F2781-0138,0.9883781280725698
F5331-0510,0.9748974305281736
F5331-0530,0.9997796347040736
F2781-0128,0.9955540418079071
F3222-2730,0.9999984519093214
F6196-1038,0.7614579993981913
F6349-1120,0.9999994391046494
F5331-0504,0.9999797686334561
F5600-0483,0.9999703886856808
F2781-0065,0.9948112531451376
F3222-2732,0.9999972559853457
F5833-7278,0.9980227296849673
F5008-0121,0.6522643785639493
F2781-0058,0.9951381607700921
F2781-0089,0.5008236549036413
F5226-2149,0.5754505171850381
F2781-0006,0.9930229913587031
F5226-2173,0.9999524789863811
F0327-0384,0.9997893027302632
F5331-0569,0.9999978623425966
F0825-0295,0.7618585417041885
F2664-0143,0.8172043147152173
F2664-0145,0.9212643063620277
F2781-0123,0.99850128770722
F6154-0063,0.9591276079217586
F0327-0385,0.9999409371212874
F1301-0909,0.910629434221756
F2781-0042,0.9999978907967922
F6412-6629,0.5228574241842912
F5331-0458,0.9999907437203823
F5763-0130,0.9999991931115295
F2781-0076,0.9962857026748253
F2781-0134,0.9989171327459626
F2721-0626,0.9715142919915212
F6443-7672,0.9999971529174988
F6451-1645,0.9999979309274252
F3375-2778,0.9962489203662764
F2721-0111,0.7543530307337382
F2750-0108,0.9815080841859176
F2964-1948,0.9999942340429474
F6349-1321,0.9997813481824814
F0651-0533,0.9934800442027062
F2721-0512,0.6503055526091678
F3411-4769,0.9999983734291124
F2664-0154,0.960497865414246
F2748-0085,0.9982701900250941
F6412-6578,0.909459904876646
F0390-0006,0.997937662819406
F2964-1587,0.9999875824061323
F3411-3962,0.9999999193746619
F3411-3969,0.9999996357536224
F0537-0032,0.9999454551020674
F2664-0148,0.996174863998518
F2664-0150,0.999959722252075
F2664-0151,0.9997631801324546
F5331-0541,0.9999632674704119
F2096-0936,0.9999998202488424
F2664-0172,0.9922184448448463
F1885-0032,0.9999981093921372
F6196-0895,0.9995779080159187
F1885-0036,0.9999975274525119
F2721-0291,0.9857804291193373
F2721-0648,0.9999945817217022
F2781-0085,0.9974379076654625
F6475-2977,0.9999601231045021
F6510-2475,0.5307683385784192
F2721-0150,0.8855405494393357
F1885-0031,0.9999969295214929
F1885-0041,0.9999996829596868
F5226-2074,0.9998722334750646
F5226-2249,0.9999957682238642
F1885-0040,0.99999968859378
F3222-2435,0.999997364494256
F6203-1614,0.9999999513362502
F6349-0755,0.9999423168045974
F6349-1119,0.9998458116035146
F5882-3978,0.9943381807813024
F6089-9165,0.9999883022730746
F1885-0939,0.897780969350454
F5331-0368,0.8814942554093389
F0001-2394,0.8427104021909236
F2721-0645,0.9999990124810745
F2750-0062,0.9977801318203046
F2664-0153,0.9338315840943054
F5791-0155,0.9957063951976504
F0915-2826,0.9980272999666129
F3411-4104,0.9999999538865093
F3411-4917,0.9986005331545039
F1885-0038,0.999998661277257
F2664-0158,0.9999864166210161
F3411-3975,0.9999759587678769
F2664-0142,0.9999995557891711
F2664-0144,0.999995099088766
F3374-0267,0.9998441710216026
F2664-0149,0.8687401895986926
F2664-0171,0.9014751968807586
F1885-0334,0.9998924666655812
F2096-1030,0.9999997833501063
F2668-0154,0.9572841136902421
F5600-0491,0.9826276275159816
F5835-0603,0.9999998961967044
F2664-0184,0.9999266055431738
F3411-4106,0.9999997668128136
F3411-4589,0.9999999780312965
F5882-5066,0.9999804540610976
F1681-0010,0.9651246287249542
F2664-0141,0.576190391617824
F2664-0180,0.9996399151496257
F2664-0185,0.9999225745413635
F2666-0232,0.9027263240571524
F1278-0471,0.8745246542207166
F1885-0333,0.9998258015666531
F3165-1362,0.9999314967518987
F5331-0511,0.987317383050105
F5600-0477,0.9999587706884143
F2668-0143,0.9742408210765947
F2668-0145,0.8504596254851653
F3382-5485,0.5143333415405721
F2721-0183,0.8481304673213407
F1603-0258,0.817287517425031
F2721-0627,0.8981991019943595
F6412-6576,0.9999997165327865
F1885-0007,0.9999999360323023
F1278-0626,0.997981881351724
F1885-0044,0.9999993393391454
F1885-0090,0.9999997058180863
F2616-0759,0.9944901672377029
F3411-4711,0.9999826460733698
F5535-0086,0.9999871032749794
F6451-1725,0.9998931265435586
F3374-0254,0.992128530849623
F5331-0485,0.9999936558968278
F1278-0648,0.98404085169636
F2872-0123,0.99999847643316
F2721-0709,0.9934727734735641
